,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity
214,1747996273,1.0,0.0,1.0,0.16831385145642902,1.0,0.270778,0.290635,70.0,-112.0,1.0,0.0,1.0,0.22974816618310528,1.0,0.482496,0.566645,70.0,-112.0,3.0,2.0,3.0,13.427019662083515,3.0,28.658726,40.994076,14.0,-192.0,1.0,0.0,1.0,0.3079102673896118,1.0,0.52398,0.744374,14.0,-192.0,1.0,0.0,1.0,0.4967448590741969,1.0,0.854283,0.748696,70.0,-112.0,3.0,3.0,3.0,17.95317097545358,3.0,32.689525,50.183537,14.0,-202.0,1.0,0.0,1.0,0.0,1.0,0.074821,0.036892,14.0,-192.0
215,1747996278,1.0,0.0,1.0,0.16831385145642902,1.0,0.203307,0.168728,70.0,-112.0,1.0,0.0,1.0,0.22974816618310528,1.0,0.342719,0.321279,70.0,-112.0,8.0,0.0,8.0,13.427019662083515,8.0,33.589294,12.043693,14.0,-64.0,1.0,0.0,1.0,0.3079102673896118,1.0,0.424049,0.434752,14.0,-192.0,1.0,0.0,1.0,0.4967448590741969,1.0,0.70499,0.706461,70.0,-112.0,15.0,0.0,15.0,17.95317097545358,15.0,55.770217,15.374285,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.10514,0.03169,14.0,-192.0
216,1747996283,1.0,0.0,1.0,0.16831385145642902,1.0,0.203307,0.168728,70.0,-112.0,1.0,0.0,1.0,0.22974816618310528,1.0,0.342719,0.321279,70.0,-112.0,8.0,0.0,8.0,13.427019662083515,8.0,33.589294,12.043693,14.0,-64.0,1.0,0.0,1.0,0.3079102673896118,1.0,0.424049,0.434752,14.0,-192.0,1.0,0.0,1.0,0.4967448590741969,1.0,0.70499,0.706461,70.0,-112.0,15.0,0.0,15.0,17.95317097545358,15.0,55.770217,15.374285,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.10514,0.03169,14.0,-192.0
217,1747996288,1.0,0.0,1.0,0.16831385145642902,1.0,0.203307,0.168728,70.0,-112.0,1.0,0.0,1.0,0.22974816618310528,1.0,0.342719,0.321279,70.0,-112.0,8.0,0.0,8.0,13.427019662083515,8.0,33.589294,12.043693,14.0,-64.0,1.0,0.0,1.0,0.3079102673896118,1.0,0.424049,0.434752,14.0,-192.0,1.0,0.0,1.0,0.4967448590741969,1.0,0.70499,0.706461,70.0,-112.0,15.0,0.0,15.0,17.95317097545358,15.0,55.770217,15.374285,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.10514,0.03169,14.0,-192.0
218,1747996293,1.0,0.0,1.0,0.12725744511717124,1.0,0.203307,0.168728,70.0,-112.0,1.0,0.0,1.0,0.2440009552846314,1.0,0.342719,0.321279,70.0,-112.0,8.0,0.0,8.0,10.449894752380434,8.0,33.589294,12.043693,14.0,-64.0,1.0,0.0,1.0,0.4345174732160496,1.0,0.424049,0.434752,14.0,-192.0,1.0,0.0,1.0,0.34863679644892254,1.0,0.70499,0.706461,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,55.770217,15.374285,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.10514,0.03169,14.0,-192.0
219,1747996298,1.0,0.0,1.0,0.12725744511717124,1.0,0.203307,0.168728,70.0,-112.0,1.0,0.0,1.0,0.2440009552846314,1.0,0.342719,0.321279,70.0,-112.0,8.0,0.0,8.0,10.449894752380434,8.0,33.589294,12.043693,14.0,-64.0,1.0,0.0,1.0,0.4345174732160496,1.0,0.424049,0.434752,14.0,-192.0,1.0,0.0,1.0,0.34863679644892254,1.0,0.70499,0.706461,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,55.770217,15.374285,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.10514,0.03169,14.0,-192.0
220,1747996303,1.0,0.0,1.0,0.12725744511717124,1.0,0.203307,0.168728,70.0,-112.0,1.0,0.0,1.0,0.2440009552846314,1.0,0.342719,0.321279,70.0,-112.0,8.0,0.0,8.0,10.449894752380434,8.0,33.589294,12.043693,14.0,-64.0,1.0,0.0,1.0,0.4345174732160496,1.0,0.424049,0.434752,14.0,-192.0,1.0,0.0,1.0,0.34863679644892254,1.0,0.70499,0.706461,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,55.770217,15.374285,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.10514,0.03169,14.0,-192.0
221,1747996308,1.0,0.0,1.0,0.12725744511717124,1.0,0.158446,0.118482,70.0,-112.0,1.0,0.0,1.0,0.2440009552846314,1.0,0.28601,0.250232,70.0,-112.0,8.0,0.0,8.0,10.449894752380434,8.0,32.405381,11.300473,14.0,-63.0,1.0,0.0,1.0,0.4345174732160496,1.0,0.412,0.346479,14.0,-192.0,1.0,0.0,1.0,0.34863679644892254,1.0,0.657488,0.380213,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,56.243969,15.631654,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.153659,0.21786,14.0,-192.0
222,1747996313,1.0,0.0,1.0,0.12725744511717124,1.0,0.158446,0.118482,70.0,-112.0,1.0,0.0,1.0,0.2440009552846314,1.0,0.28601,0.250232,70.0,-112.0,8.0,0.0,8.0,10.449894752380434,8.0,32.405381,11.300473,14.0,-63.0,1.0,0.0,1.0,0.4345174732160496,1.0,0.412,0.346479,14.0,-192.0,1.0,0.0,1.0,0.34863679644892254,1.0,0.657488,0.380213,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,56.243969,15.631654,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.153659,0.21786,14.0,-192.0
223,1747996318,1.0,0.0,1.0,0.12725744511717124,1.0,0.158446,0.118482,70.0,-112.0,1.0,0.0,1.0,0.2440009552846314,1.0,0.28601,0.250232,70.0,-112.0,8.0,0.0,8.0,10.449894752380434,8.0,32.405381,11.300473,14.0,-63.0,1.0,0.0,1.0,0.4345174732160496,1.0,0.412,0.346479,14.0,-192.0,1.0,0.0,1.0,0.34863679644892254,1.0,0.657488,0.380213,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,56.243969,15.631654,14.0,73.0,1.0,0.0,1.0,0.0,1.0,0.153659,0.21786,14.0,-192.0
224,1747996323,1.0,0.0,1.0,0.08073717630672687,1.0,0.158446,0.118482,70.0,-112.0,1.0,0.0,1.0,0.1959504850190965,1.0,0.28601,0.250232,70.0,-112.0,8.0,0.0,8.0,39.06025747311669,8.0,32.405381,11.300473,14.0,-63.0,1.0,0.0,1.0,0.2672198476804127,1.0,0.412,0.346479,14.0,-192.0,1.0,0.0,1.0,0.3704726026813014,1.0,0.657488,0.380213,70.0,-112.0,15.0,0.0,15.0,140.8567794278387,15.0,56.243969,15.631654,14.0,73.0,1.0,0.0,1.0,0.006955870555720784,1.0,0.153659,0.21786,14.0,-192.0
225,1747996328,1.0,0.0,1.0,0.08073717630672687,1.0,0.158446,0.118482,70.0,-112.0,1.0,0.0,1.0,0.1959504850190965,1.0,0.28601,0.250232,70.0,-112.0,8.0,0.0,8.0,39.06025747311669,8.0,32.405381,11.300473,14.0,-63.0,1.0,0.0,1.0,0.2672198476804127,1.0,0.412,0.346479,14.0,-192.0,1.0,0.0,1.0,0.3704726026813014,1.0,0.657488,0.380213,70.0,-112.0,15.0,0.0,15.0,140.8567794278387,15.0,56.243969,15.631654,14.0,73.0,1.0,0.0,1.0,0.006955870555720784,1.0,0.153659,0.21786,14.0,-192.0
226,1747996333,1.0,0.0,1.0,0.08073717630672687,1.0,0.158446,0.118482,70.0,-112.0,1.0,0.0,1.0,0.1959504850190965,1.0,0.28601,0.250232,70.0,-112.0,8.0,0.0,8.0,39.06025747311669,8.0,32.405381,11.300473,14.0,-63.0,1.0,0.0,1.0,0.2672198476804127,1.0,0.412,0.346479,14.0,-192.0,1.0,0.0,1.0,0.3704726026813014,1.0,0.657488,0.380213,70.0,-112.0,15.0,0.0,15.0,140.8567794278387,15.0,56.243969,15.631654,14.0,73.0,1.0,0.0,1.0,0.006955870555720784,1.0,0.153659,0.21786,14.0,-192.0
227,1747996338,1.0,0.0,1.0,0.08073717630672687,1.0,0.141723,0.127915,70.0,-112.0,1.0,0.0,1.0,0.1959504850190965,1.0,0.263902,0.259195,70.0,-112.0,8.0,6.0,8.0,39.06025747311669,8.0,27.063735,10.874484,14.0,-62.0,1.0,0.0,1.0,0.2672198476804127,1.0,0.351056,0.209778,14.0,-192.0,1.0,0.0,1.0,0.3704726026813014,1.0,0.568069,0.617441,70.0,-112.0,10.0,13.0,10.0,140.8567794278387,10.0,39.12016,13.064787,14.0,-25.0,1.0,0.0,1.0,0.006955870555720784,1.0,0.166982,0.021114,14.0,-192.0
228,1747996343,1.0,0.0,1.0,0.08073717630672687,1.0,0.141723,0.127915,70.0,-112.0,1.0,0.0,1.0,0.1959504850190965,1.0,0.263902,0.259195,70.0,-112.0,8.0,6.0,8.0,39.06025747311669,8.0,27.063735,10.874484,14.0,-62.0,1.0,0.0,1.0,0.2672198476804127,1.0,0.351056,0.209778,14.0,-192.0,1.0,0.0,1.0,0.3704726026813014,1.0,0.568069,0.617441,70.0,-112.0,10.0,13.0,10.0,140.8567794278387,10.0,39.12016,13.064787,14.0,-25.0,1.0,0.0,1.0,0.006955870555720784,1.0,0.166982,0.021114,14.0,-192.0
229,1747996348,1.0,0.0,1.0,0.08073717630672687,1.0,0.141723,0.127915,70.0,-112.0,1.0,0.0,1.0,0.1959504850190965,1.0,0.263902,0.259195,70.0,-112.0,8.0,6.0,8.0,39.06025747311669,8.0,27.063735,10.874484,14.0,-62.0,1.0,0.0,1.0,0.2672198476804127,1.0,0.351056,0.209778,14.0,-192.0,1.0,0.0,1.0,0.3704726026813014,1.0,0.568069,0.617441,70.0,-112.0,10.0,13.0,10.0,140.8567794278387,10.0,39.12016,13.064787,14.0,-25.0,1.0,0.0,1.0,0.006955870555720784,1.0,0.166982,0.021114,14.0,-192.0
230,1747996353,1.0,0.0,1.0,0.3005389549784418,1.0,0.141723,0.127915,70.0,-112.0,1.0,0.0,1.0,0.3917588423296464,1.0,0.263902,0.259195,70.0,-112.0,8.0,6.0,8.0,7.518526688258932,8.0,27.063735,10.874484,14.0,-62.0,1.0,0.0,1.0,0.26127195754912186,1.0,0.351056,0.209778,14.0,-192.0,1.0,0.0,1.0,0.6831384026744641,1.0,0.568069,0.617441,70.0,-112.0,10.0,13.0,10.0,9.900888631964452,10.0,39.12016,13.064787,14.0,-25.0,1.0,0.0,1.0,0.023044472078221117,1.0,0.166982,0.021114,14.0,-192.0
231,1747996358,1.0,0.0,1.0,0.3005389549784418,1.0,0.141723,0.127915,70.0,-112.0,1.0,0.0,1.0,0.3917588423296464,1.0,0.263902,0.259195,70.0,-112.0,8.0,6.0,8.0,7.518526688258932,8.0,27.063735,10.874484,14.0,-62.0,1.0,0.0,1.0,0.26127195754912186,1.0,0.351056,0.209778,14.0,-192.0,1.0,0.0,1.0,0.6831384026744641,1.0,0.568069,0.617441,70.0,-112.0,10.0,13.0,10.0,9.900888631964452,10.0,39.12016,13.064787,14.0,-25.0,1.0,0.0,1.0,0.023044472078221117,1.0,0.166982,0.021114,14.0,-192.0
232,1747996363,1.0,0.0,1.0,0.3005389549784418,1.0,0.141723,0.127915,70.0,-112.0,1.0,0.0,1.0,0.3917588423296464,1.0,0.263902,0.259195,70.0,-112.0,8.0,6.0,8.0,7.518526688258932,8.0,27.063735,10.874484,14.0,-62.0,1.0,0.0,1.0,0.26127195754912186,1.0,0.351056,0.209778,14.0,-192.0,1.0,0.0,1.0,0.6831384026744641,1.0,0.568069,0.617441,70.0,-112.0,10.0,13.0,10.0,9.900888631964452,10.0,39.12016,13.064787,14.0,-25.0,1.0,0.0,1.0,0.023044472078221117,1.0,0.166982,0.021114,14.0,-192.0
233,1747996368,1.0,0.0,1.0,0.3005389549784418,1.0,0.168066,0.191051,70.0,-112.0,1.0,0.0,1.0,0.3917588423296464,1.0,0.305583,0.466202,70.0,-112.0,8.0,0.0,8.0,7.518526688258932,8.0,20.986374,8.70052,14.0,-60.0,1.0,0.0,1.0,0.26127195754912186,1.0,0.331982,0.500954,14.0,-192.0,1.0,0.0,1.0,0.6831384026744641,1.0,0.539117,0.700648,70.0,-112.0,10.0,0.0,10.0,9.900888631964452,10.0,30.745372,11.726457,14.0,-23.0,1.0,0.0,1.0,0.023044472078221117,1.0,0.133161,0.025016,14.0,-192.0
234,1747996373,1.0,0.0,1.0,0.3005389549784418,1.0,0.168066,0.191051,70.0,-112.0,1.0,0.0,1.0,0.3917588423296464,1.0,0.305583,0.466202,70.0,-112.0,8.0,0.0,8.0,7.518526688258932,8.0,20.986374,8.70052,14.0,-60.0,1.0,0.0,1.0,0.26127195754912186,1.0,0.331982,0.500954,14.0,-192.0,1.0,0.0,1.0,0.6831384026744641,1.0,0.539117,0.700648,70.0,-112.0,10.0,0.0,10.0,9.900888631964452,10.0,30.745372,11.726457,14.0,-23.0,1.0,0.0,1.0,0.023044472078221117,1.0,0.133161,0.025016,14.0,-192.0
235,1747996378,1.0,0.0,1.0,0.3005389549784418,1.0,0.168066,0.191051,70.0,-112.0,1.0,0.0,1.0,0.3917588423296464,1.0,0.305583,0.466202,70.0,-112.0,8.0,0.0,8.0,7.518526688258932,8.0,20.986374,8.70052,14.0,-60.0,1.0,0.0,1.0,0.26127195754912186,1.0,0.331982,0.500954,14.0,-192.0,1.0,0.0,1.0,0.6831384026744641,1.0,0.539117,0.700648,70.0,-112.0,10.0,0.0,10.0,9.900888631964452,10.0,30.745372,11.726457,14.0,-23.0,1.0,0.0,1.0,0.023044472078221117,1.0,0.133161,0.025016,14.0,-192.0
236,1747996383,1.0,0.0,1.0,0.4140859291957892,1.0,0.168066,0.191051,70.0,-112.0,1.0,0.0,1.0,0.8439958338840826,1.0,0.305583,0.466202,70.0,-112.0,8.0,0.0,8.0,16.758786148389568,8.0,20.986374,8.70052,14.0,-60.0,1.0,0.0,1.0,0.6454633784458891,1.0,0.331982,0.500954,14.0,-192.0,1.0,0.0,1.0,0.9695853248063818,1.0,0.539117,0.700648,70.0,-112.0,10.0,0.0,10.0,26.26107942514219,10.0,30.745372,11.726457,14.0,-23.0,1.0,0.0,1.0,0.009463938725340048,1.0,0.133161,0.025016,14.0,-192.0
237,1747996388,1.0,0.0,1.0,0.4140859291957892,1.0,0.168066,0.191051,70.0,-112.0,1.0,0.0,1.0,0.8439958338840826,1.0,0.305583,0.466202,70.0,-112.0,8.0,0.0,8.0,16.758786148389568,8.0,20.986374,8.70052,14.0,-60.0,1.0,0.0,1.0,0.6454633784458891,1.0,0.331982,0.500954,14.0,-192.0,1.0,0.0,1.0,0.9695853248063818,1.0,0.539117,0.700648,70.0,-112.0,10.0,0.0,10.0,26.26107942514219,10.0,30.745372,11.726457,14.0,-23.0,1.0,0.0,1.0,0.009463938725340048,1.0,0.133161,0.025016,14.0,-192.0
238,1747996393,1.0,0.0,1.0,0.4140859291957892,1.0,0.168066,0.191051,70.0,-112.0,1.0,0.0,1.0,0.8439958338840826,1.0,0.305583,0.466202,70.0,-112.0,8.0,0.0,8.0,16.758786148389568,8.0,20.986374,8.70052,14.0,-60.0,1.0,0.0,1.0,0.6454633784458891,1.0,0.331982,0.500954,14.0,-192.0,1.0,0.0,1.0,0.9695853248063818,1.0,0.539117,0.700648,70.0,-112.0,10.0,0.0,10.0,26.26107942514219,10.0,30.745372,11.726457,14.0,-23.0,1.0,0.0,1.0,0.009463938725340048,1.0,0.133161,0.025016,14.0,-192.0
239,1747996398,1.0,0.0,1.0,0.4140859291957892,1.0,0.24111,0.283525,70.0,-112.0,1.0,0.0,1.0,0.8439958338840826,1.0,0.44463,0.268995,70.0,-112.0,5.0,7.0,3.0,16.758786148389568,5.0,15.489934,59.580977,14.0,-211.0,1.0,0.0,1.0,0.6454633784458891,1.0,0.488189,0.516333,14.0,-192.0,1.0,0.0,1.0,0.9695853248063818,1.0,0.761952,0.476045,70.0,-112.0,19.0,8.0,9.0,26.26107942514219,19.0,40.37128,263.87601,14.0,-335.0,1.0,0.0,1.0,0.009463938725340048,1.0,0.104734,0.017665,14.0,-192.0
240,1747996403,1.0,0.0,1.0,0.4140859291957892,1.0,0.24111,0.283525,70.0,-112.0,1.0,0.0,1.0,0.8439958338840826,1.0,0.44463,0.268995,70.0,-112.0,5.0,7.0,3.0,16.758786148389568,5.0,15.489934,59.580977,14.0,-211.0,1.0,0.0,1.0,0.6454633784458891,1.0,0.488189,0.516333,14.0,-192.0,1.0,0.0,1.0,0.9695853248063818,1.0,0.761952,0.476045,70.0,-112.0,19.0,8.0,9.0,26.26107942514219,19.0,40.37128,263.87601,14.0,-335.0,1.0,0.0,1.0,0.009463938725340048,1.0,0.104734,0.017665,14.0,-192.0
241,1747996408,1.0,0.0,1.0,0.4140859291957892,1.0,0.24111,0.283525,70.0,-112.0,1.0,0.0,1.0,0.8439958338840826,1.0,0.44463,0.268995,70.0,-112.0,5.0,7.0,3.0,16.758786148389568,5.0,15.489934,59.580977,14.0,-211.0,1.0,0.0,1.0,0.6454633784458891,1.0,0.488189,0.516333,14.0,-192.0,1.0,0.0,1.0,0.9695853248063818,1.0,0.761952,0.476045,70.0,-112.0,19.0,8.0,9.0,26.26107942514219,19.0,40.37128,263.87601,14.0,-335.0,1.0,0.0,1.0,0.009463938725340048,1.0,0.104734,0.017665,14.0,-192.0
242,1747996413,1.0,0.0,1.0,0.8863287118202768,1.0,0.24111,0.283525,70.0,-112.0,1.0,0.0,1.0,2.5765177264089343,1.0,0.44463,0.268995,70.0,-112.0,5.0,7.0,3.0,43.318432238894054,5.0,15.489934,59.580977,14.0,-211.0,1.0,0.0,1.0,1.2109930203404184,1.0,0.488189,0.516333,14.0,-192.0,1.0,0.0,1.0,1.8027831268330126,1.0,0.761952,0.476045,70.0,-112.0,19.0,8.0,9.0,0.0,19.0,40.37128,263.87601,14.0,-335.0,1.0,0.0,1.0,0.018216999906980003,1.0,0.104734,0.017665,14.0,-192.0
243,1747996418,1.0,0.0,1.0,0.8863287118202768,1.0,0.24111,0.283525,70.0,-112.0,1.0,0.0,1.0,2.5765177264089343,1.0,0.44463,0.268995,70.0,-112.0,5.0,7.0,3.0,43.318432238894054,5.0,15.489934,59.580977,14.0,-211.0,1.0,0.0,1.0,1.2109930203404184,1.0,0.488189,0.516333,14.0,-192.0,1.0,0.0,1.0,1.8027831268330126,1.0,0.761952,0.476045,70.0,-112.0,19.0,8.0,9.0,0.0,19.0,40.37128,263.87601,14.0,-335.0,1.0,0.0,1.0,0.018216999906980003,1.0,0.104734,0.017665,14.0,-192.0
244,1747996423,1.0,0.0,1.0,0.8863287118202768,1.0,0.24111,0.283525,70.0,-112.0,1.0,0.0,1.0,2.5765177264089343,1.0,0.44463,0.268995,70.0,-112.0,5.0,7.0,3.0,43.318432238894054,5.0,15.489934,59.580977,14.0,-211.0,1.0,0.0,1.0,1.2109930203404184,1.0,0.488189,0.516333,14.0,-192.0,1.0,0.0,1.0,1.8027831268330126,1.0,0.761952,0.476045,70.0,-112.0,19.0,8.0,9.0,0.0,19.0,40.37128,263.87601,14.0,-335.0,1.0,0.0,1.0,0.018216999906980003,1.0,0.104734,0.017665,14.0,-192.0
245,1747996428,1.0,0.0,1.0,0.8863287118202768,1.0,0.61038,0.340714,70.0,-112.0,1.0,0.0,1.0,2.5765177264089343,1.0,0.885953,0.925118,70.0,-112.0,15.0,0.0,11.0,43.318432238894054,15.0,53.371451,50.860962,14.0,-42.0,1.0,0.0,1.0,1.2109930203404184,1.0,0.706153,0.80679,14.0,-192.0,1.0,0.0,1.0,1.8027831268330126,1.0,1.26508,1.78635,70.0,-113.0,36.0,0.0,28.0,0.0,36.0,115.341795,63.578157,14.0,285.0,1.0,0.0,1.0,0.018216999906980003,1.0,0.09669,0.030573,14.0,-192.0
246,1747996433,1.0,0.0,1.0,0.8863287118202768,1.0,0.61038,0.340714,70.0,-112.0,1.0,0.0,1.0,2.5765177264089343,1.0,0.885953,0.925118,70.0,-112.0,15.0,0.0,11.0,43.318432238894054,15.0,53.371451,50.860962,14.0,-42.0,1.0,0.0,1.0,1.2109930203404184,1.0,0.706153,0.80679,14.0,-192.0,1.0,0.0,1.0,1.8027831268330126,1.0,1.26508,1.78635,70.0,-113.0,36.0,0.0,28.0,0.0,36.0,115.341795,63.578157,14.0,285.0,1.0,0.0,1.0,0.018216999906980003,1.0,0.09669,0.030573,14.0,-192.0
247,1747996438,1.0,0.0,1.0,0.8863287118202768,1.0,0.61038,0.340714,70.0,-112.0,1.0,0.0,1.0,2.5765177264089343,1.0,0.885953,0.925118,70.0,-112.0,15.0,0.0,11.0,43.318432238894054,15.0,53.371451,50.860962,14.0,-42.0,1.0,0.0,1.0,1.2109930203404184,1.0,0.706153,0.80679,14.0,-192.0,1.0,0.0,1.0,1.8027831268330126,1.0,1.26508,1.78635,70.0,-113.0,36.0,0.0,28.0,0.0,36.0,115.341795,63.578157,14.0,285.0,1.0,0.0,1.0,0.018216999906980003,1.0,0.09669,0.030573,14.0,-192.0
248,1747996443,1.0,0.0,1.0,0.13390700247856632,1.0,0.61038,0.340714,70.0,-112.0,1.0,0.0,1.0,0.31329955718366,1.0,0.885953,0.925118,70.0,-112.0,15.0,0.0,11.0,0.0,15.0,53.371451,50.860962,14.0,-42.0,1.0,0.0,1.0,0.37234649920371615,1.0,0.706153,0.80679,14.0,-192.0,1.0,0.0,1.0,0.5444632617497399,1.0,1.26508,1.78635,70.0,-113.0,36.0,0.0,28.0,0.0,36.0,115.341795,63.578157,14.0,285.0,1.0,0.0,1.0,0.008402000481019285,1.0,0.09669,0.030573,14.0,-192.0
249,1747996448,1.0,0.0,1.0,0.13390700247856632,1.0,0.61038,0.340714,70.0,-112.0,1.0,0.0,1.0,0.31329955718366,1.0,0.885953,0.925118,70.0,-112.0,15.0,0.0,11.0,0.0,15.0,53.371451,50.860962,14.0,-42.0,1.0,0.0,1.0,0.37234649920371615,1.0,0.706153,0.80679,14.0,-192.0,1.0,0.0,1.0,0.5444632617497399,1.0,1.26508,1.78635,70.0,-113.0,36.0,0.0,28.0,0.0,36.0,115.341795,63.578157,14.0,285.0,1.0,0.0,1.0,0.008402000481019285,1.0,0.09669,0.030573,14.0,-192.0
250,1747996453,1.0,0.0,1.0,0.13390700247856632,1.0,0.61038,0.340714,70.0,-112.0,1.0,0.0,1.0,0.31329955718366,1.0,0.885953,0.925118,70.0,-112.0,15.0,0.0,11.0,0.0,15.0,53.371451,50.860962,14.0,-42.0,1.0,0.0,1.0,0.37234649920371615,1.0,0.706153,0.80679,14.0,-192.0,1.0,0.0,1.0,0.5444632617497399,1.0,1.26508,1.78635,70.0,-113.0,36.0,0.0,28.0,0.0,36.0,115.341795,63.578157,14.0,285.0,1.0,0.0,1.0,0.008402000481019285,1.0,0.09669,0.030573,14.0,-192.0
251,1747996458,1.0,0.0,1.0,0.13390700247856632,1.0,0.573424,0.215891,70.0,-112.0,1.0,0.0,1.0,0.31329955718366,1.0,0.832756,0.417094,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,49.362026,10.505721,14.0,78.0,1.0,0.0,1.0,0.37234649920371615,1.0,0.642725,0.358415,14.0,-192.0,1.0,0.0,1.0,0.5444632617497399,1.0,1.232294,0.94484,70.0,-112.0,36.0,0.0,36.0,0.0,36.0,90.206434,14.66877,14.0,494.0,1.0,0.0,1.0,0.008402000481019285,1.0,0.094092,0.218682,14.0,-192.0
252,1747996463,1.0,0.0,1.0,0.13390700247856632,1.0,0.573424,0.215891,70.0,-112.0,1.0,0.0,1.0,0.31329955718366,1.0,0.832756,0.417094,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,49.362026,10.505721,14.0,78.0,1.0,0.0,1.0,0.37234649920371615,1.0,0.642725,0.358415,14.0,-192.0,1.0,0.0,1.0,0.5444632617497399,1.0,1.232294,0.94484,70.0,-112.0,36.0,0.0,36.0,0.0,36.0,90.206434,14.66877,14.0,494.0,1.0,0.0,1.0,0.008402000481019285,1.0,0.094092,0.218682,14.0,-192.0
253,1747996468,1.0,0.0,1.0,0.13390700247856632,1.0,0.573424,0.215891,70.0,-112.0,1.0,0.0,1.0,0.31329955718366,1.0,0.832756,0.417094,70.0,-112.0,15.0,0.0,15.0,0.0,15.0,49.362026,10.505721,14.0,78.0,1.0,0.0,1.0,0.37234649920371615,1.0,0.642725,0.358415,14.0,-192.0,1.0,0.0,1.0,0.5444632617497399,1.0,1.232294,0.94484,70.0,-112.0,36.0,0.0,36.0,0.0,36.0,90.206434,14.66877,14.0,494.0,1.0,0.0,1.0,0.008402000481019285,1.0,0.094092,0.218682,14.0,-192.0
254,1747996473,1.0,0.0,1.0,0.14551428089057292,1.0,0.573424,0.215891,70.0,-112.0,1.0,0.0,1.0,0.11612622200087118,1.0,0.832756,0.417094,70.0,-112.0,15.0,0.0,15.0,34.33819776315872,15.0,49.362026,10.505721,14.0,78.0,1.0,0.0,1.0,0.12994001471859543,1.0,0.642725,0.358415,14.0,-192.0,1.0,0.0,1.0,0.11277632503933924,1.0,1.232294,0.94484,70.0,-112.0,36.0,0.0,36.0,35.746262724658564,36.0,90.206434,14.66877,14.0,494.0,1.0,0.0,1.0,0.0,1.0,0.094092,0.218682,14.0,-192.0
