index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity
1759499616,3.0,0.0,3.0,1.4486534745011133,6.0,54.398865,0.0,7.0,-181.0,0.3128775659629956,3.0,0.0,3.0,0.7132778785197325,3.0,12.813273,4.502246,7.0,-186.0,0.24761537414582407
1759499621,3.0,0.0,3.0,1.4486534745011133,6.0,54.398865,0.0,7.0,-181.0,0.36574670171900675,3.0,0.0,3.0,0.7132778785197325,3.0,12.813273,4.502246,7.0,-186.0,0.24761537414582407
1759499626,3.0,0.0,3.0,1.4486534745011133,6.0,54.398865,0.0,7.0,-181.0,0.3607000279435502,3.0,0.0,3.0,0.7132778785197325,3.0,12.813273,4.502246,7.0,-186.0,0.2515221577497022
1759499631,3.0,0.0,3.0,1.4486534745011133,6.0,54.398865,0.0,7.0,-181.0,0.3677842123632609,3.0,0.0,3.0,0.7132778785197325,3.0,12.813273,4.502246,7.0,-186.0,0.23989159877132438
1759499636,3.0,0.0,3.0,1.4486534745011133,6.0,227.011682,0.0,7.0,-181.0,0.3681124715042977,3.0,0.0,3.0,0.7132778785197325,6.0,59.27597,9.177861,7.0,-191.0,0.25177624371845625
1759499641,3.0,0.0,3.0,1.4486534745011133,6.0,227.011682,0.0,7.0,-181.0,0.3430320803318383,3.0,0.0,3.0,0.7132778785197325,6.0,59.27597,9.177861,7.0,-191.0,0.25628629527031666
1759499646,3.0,0.0,3.0,26.17275792900581,6.0,227.011682,0.0,7.0,-181.0,0.36385465094586916,3.0,0.0,3.0,6.080804542521832,6.0,59.27597,9.177861,7.0,-191.0,0.25246289769188207
1759499651,3.0,0.0,3.0,26.17275792900581,6.0,227.011682,0.0,7.0,-181.0,0.36385465094586916,3.0,0.0,3.0,6.080804542521832,6.0,59.27597,9.177861,7.0,-191.0,0.2551170798333108
1759499656,3.0,0.0,3.0,26.17275792900581,6.0,227.011682,0.0,7.0,-181.0,0.3549556963757552,3.0,0.0,3.0,6.080804542521832,6.0,59.27597,9.177861,7.0,-191.0,0.2551170798333108
1759499661,3.0,0.0,3.0,26.17275792900581,6.0,227.011682,0.0,7.0,-181.0,0.33875932713549894,3.0,0.0,3.0,6.080804542521832,6.0,59.27597,9.177861,7.0,-191.0,0.2443640508197786
1759499661,3.0,0.0,3.0,26.17275792900581,6.0,227.011682,0.0,7.0,-181.0,0.33875932713549894,3.0,0.0,3.0,6.080804542521832,6.0,59.27597,9.177861,7.0,-191.0,0.2443640508197786
1759499666,3.0,0.0,3.0,26.17275792900581,6.0,85.520741,0.0,7.0,-181.0,0.3606417532606189,3.0,0.0,3.0,6.080804542521832,6.0,40.468819,1.544246,7.0,-183.0,0.2477741492092254
1759499671,3.0,0.0,3.0,26.17275792900581,6.0,85.520741,0.0,7.0,-181.0,0.35861472658212473,3.0,0.0,3.0,6.080804542521832,6.0,40.468819,1.544246,7.0,-183.0,0.24618461581667078
1759499676,3.0,0.0,3.0,226.22844760324227,6.0,85.520741,0.0,7.0,-181.0,0.35861472658212473,3.0,0.0,3.0,2.407285340250163,6.0,40.468819,1.544246,7.0,-183.0,0.2518665482500537
1759499681,3.0,0.0,3.0,226.22844760324227,6.0,85.520741,0.0,7.0,-181.0,0.36797901525105703,3.0,0.0,3.0,2.407285340250163,6.0,40.468819,1.544246,7.0,-183.0,0.25026489827909565
1759499686,3.0,0.0,3.0,226.22844760324227,6.0,85.520741,0.0,7.0,-181.0,0.3797477482759882,3.0,0.0,3.0,2.407285340250163,6.0,40.468819,1.544246,7.0,-183.0,0.25258531018501085
1759499691,3.0,0.0,3.0,226.22844760324227,6.0,85.520741,0.0,7.0,-181.0,0.37876548839715607,3.0,0.0,3.0,2.407285340250163,6.0,40.468819,1.544246,7.0,-183.0,0.2398416972225148
1759499696,3.0,0.0,3.0,226.22844760324227,6.0,95.287577,0.0,7.0,-181.0,0.3693568330821341,3.0,0.0,3.0,2.407285340250163,5.0,30.028093,45.465465,7.0,-227.0,0.25991918058589975
1759499701,3.0,0.0,3.0,226.22844760324227,6.0,95.287577,0.0,7.0,-181.0,0.36291419424902477,3.0,0.0,3.0,2.407285340250163,5.0,30.028093,45.465465,7.0,-227.0,0.26383442019579834
1759499706,3.0,0.0,3.0,66.84191614494976,6.0,95.287577,0.0,7.0,-181.0,0.3218195070668281,3.0,0.0,3.0,10.33844013783005,5.0,30.028093,45.465465,7.0,-227.0,0.25686265992026486
1759499711,3.0,0.0,3.0,66.84191614494976,6.0,95.287577,0.0,7.0,-181.0,0.3710397541991061,3.0,0.0,3.0,10.33844013783005,5.0,30.028093,45.465465,7.0,-227.0,0.26013077446379806
1759499716,3.0,0.0,3.0,66.84191614494976,6.0,95.287577,0.0,7.0,-181.0,0.380907789971191,3.0,0.0,3.0,10.33844013783005,5.0,30.028093,45.465465,7.0,-227.0,0.2516158033284466
1759499721,3.0,0.0,3.0,66.84191614494976,6.0,95.287577,0.0,7.0,-181.0,0.35581460129546894,3.0,0.0,3.0,10.33844013783005,5.0,30.028093,45.465465,7.0,-227.0,0.24585401403415832
1759499721,3.0,0.0,3.0,66.84191614494976,6.0,95.287577,0.0,7.0,-181.0,0.35581460129546894,3.0,0.0,3.0,10.33844013783005,5.0,30.028093,45.465465,7.0,-227.0,0.2726382546024026
1759499726,3.0,0.0,3.0,66.84191614494976,6.0,59.023,0.0,7.0,-181.0,0.37840940991645317,3.0,0.0,3.0,10.33844013783005,6.0,28.756433,8.959858,7.0,-190.0,0.27151973894535886
1759499731,3.0,0.0,3.0,66.84191614494976,6.0,59.023,0.0,7.0,-181.0,0.37457832089160464,3.0,0.0,3.0,10.33844013783005,6.0,28.756433,8.959858,7.0,-190.0,0.26281528029836243
1759499736,3.0,0.0,3.0,24.021770054753723,6.0,59.023,0.0,7.0,-181.0,0.37457832089160464,3.0,0.0,3.0,21.90631385608694,6.0,28.756433,8.959858,7.0,-190.0,0.24481696278334383
1759499741,3.0,0.0,3.0,24.021770054753723,6.0,59.023,0.0,7.0,-181.0,0.3699211829883634,3.0,0.0,3.0,21.90631385608694,6.0,28.756433,8.959858,7.0,-190.0,0.24641288552133056
1759499746,3.0,0.0,3.0,24.021770054753723,6.0,59.023,0.0,7.0,-181.0,0.37072262716806825,3.0,0.0,3.0,21.90631385608694,6.0,28.756433,8.959858,7.0,-190.0,0.2599722474029424
1759499751,3.0,0.0,3.0,24.021770054753723,6.0,59.023,0.0,7.0,-181.0,0.3682970343633737,3.0,0.0,3.0,21.90631385608694,6.0,28.756433,8.959858,7.0,-190.0,0.2652784595582392
1759499756,3.0,0.0,3.0,24.021770054753723,6.0,78.532898,0.0,7.0,-181.0,0.35270359257847717,3.0,0.0,3.0,21.90631385608694,6.0,36.86966,41.103218,7.0,-223.0,0.24095999561732545
1759499761,3.0,0.0,3.0,24.021770054753723,6.0,78.532898,0.0,7.0,-181.0,0.3409071849100125,3.0,0.0,3.0,21.90631385608694,6.0,36.86966,41.103218,7.0,-223.0,0.24941174300129654
1759499766,3.0,0.0,3.0,157.73172206622166,6.0,78.532898,0.0,7.0,-181.0,0.3277489285727577,3.0,0.0,3.0,10.799081172501644,6.0,36.86966,41.103218,7.0,-223.0,0.24384309394903206
1759499771,3.0,0.0,3.0,157.73172206622166,6.0,78.532898,0.0,7.0,-181.0,0.32998431485657903,3.0,0.0,3.0,10.799081172501644,6.0,36.86966,41.103218,7.0,-223.0,0.24764381423757648
1759499776,3.0,0.0,3.0,157.73172206622166,6.0,78.532898,0.0,7.0,-181.0,0.3373611746542028,3.0,0.0,3.0,10.799081172501644,6.0,36.86966,41.103218,7.0,-223.0,0.24848685280405808
1759499781,3.0,0.0,3.0,157.73172206622166,6.0,78.532898,0.0,7.0,-181.0,0.3136258704116493,3.0,0.0,3.0,10.799081172501644,6.0,36.86966,41.103218,7.0,-223.0,0.23444451104511937
1759499781,3.0,0.0,3.0,157.73172206622166,6.0,78.532898,0.0,7.0,-181.0,0.34747184486594174,3.0,0.0,3.0,10.799081172501644,6.0,36.86966,41.103218,7.0,-223.0,0.2548532168629816
1759499786,3.0,0.0,3.0,157.73172206622166,4.0,21.178033,0.0,7.0,-181.0,0.33375173876728764,3.0,0.0,3.0,10.799081172501644,3.0,7.852939,8.672847,7.0,-190.0,0.25342156856440073
1759499791,3.0,0.0,3.0,157.73172206622166,4.0,21.178033,0.0,7.0,-181.0,0.35741358780994364,3.0,0.0,3.0,10.799081172501644,3.0,7.852939,8.672847,7.0,-190.0,0.24443017073158269
1759499796,3.0,0.0,3.0,135.0649885585617,4.0,21.178033,0.0,7.0,-181.0,0.3462827166819739,3.0,0.0,3.0,1.8222751554502457,3.0,7.852939,8.672847,7.0,-190.0,0.244079006789246
1759499801,3.0,0.0,3.0,135.0649885585617,4.0,21.178033,0.0,7.0,-181.0,0.35236545610988107,3.0,0.0,3.0,1.8222751554502457,3.0,7.852939,8.672847,7.0,-190.0,0.23006357737463135
1759499806,3.0,0.0,3.0,135.0649885585617,4.0,21.178033,0.0,7.0,-181.0,0.36859151535461687,3.0,0.0,3.0,1.8222751554502457,3.0,7.852939,8.672847,7.0,-190.0,0.23290947133660855
1759499811,3.0,0.0,3.0,135.0649885585617,4.0,21.178033,0.0,7.0,-181.0,0.3698632082974341,3.0,0.0,3.0,1.8222751554502457,3.0,7.852939,8.672847,7.0,-190.0,0.2542974267442366
1759499816,3.0,0.0,3.0,135.0649885585617,6.0,59.036784,0.0,7.0,-181.0,0.34476301710109936,3.0,0.0,3.0,1.8222751554502457,6.0,28.426055,0.806414,7.0,-182.0,0.24246143496542577
1759499821,3.0,0.0,3.0,135.0649885585617,6.0,59.036784,0.0,7.0,-181.0,0.35897837067868726,3.0,0.0,3.0,1.8222751554502457,6.0,28.426055,0.806414,7.0,-182.0,0.23414335250953022
1759499826,3.0,0.0,3.0,239.4241090307681,6.0,59.036784,0.0,7.0,-181.0,0.3633282702993497,3.0,0.0,3.0,75.92358482138238,6.0,28.426055,0.806414,7.0,-182.0,0.23875533916961983
1759499831,3.0,0.0,3.0,239.4241090307681,6.0,59.036784,0.0,7.0,-181.0,0.3487987290616051,3.0,0.0,3.0,75.92358482138238,6.0,28.426055,0.806414,7.0,-182.0,0.25253652213130606
1759499836,3.0,0.0,3.0,239.4241090307681,6.0,59.036784,0.0,7.0,-181.0,0.360293998942642,3.0,0.0,3.0,75.92358482138238,6.0,28.426055,0.806414,7.0,-182.0,0.23271609952316852
1759499841,3.0,0.0,3.0,239.4241090307681,6.0,59.036784,0.0,7.0,-181.0,0.3644909438919858,3.0,0.0,3.0,75.92358482138238,6.0,28.426055,0.806414,7.0,-182.0,0.20797776428414289
1759499841,3.0,0.0,3.0,239.4241090307681,6.0,59.036784,0.0,7.0,-181.0,0.3848215323481014,3.0,0.0,3.0,75.92358482138238,6.0,28.426055,0.806414,7.0,-182.0,0.25817365068577247
1759499846,3.0,0.0,3.0,239.4241090307681,6.0,137.334806,0.0,7.0,-181.0,0.3855155484200774,3.0,0.0,3.0,75.92358482138238,6.0,38.727893,11.163757,7.0,-193.0,0.25725457161440646
1759499851,3.0,0.0,3.0,239.4241090307681,6.0,137.334806,0.0,7.0,-181.0,0.38246167217465504,3.0,0.0,3.0,75.92358482138238,6.0,38.727893,11.163757,7.0,-193.0,0.24600798822011516
1759499856,3.0,0.0,3.0,19.962218347577057,6.0,137.334806,0.0,7.0,-181.0,0.36843987858357385,3.0,0.0,3.0,286.8429837203158,6.0,38.727893,11.163757,7.0,-193.0,0.22856678314793683
1759499861,3.0,0.0,3.0,19.962218347577057,6.0,137.334806,0.0,7.0,-181.0,0.34464056255922493,3.0,0.0,3.0,286.8429837203158,6.0,38.727893,11.163757,7.0,-193.0,0.23901307868782218
1759499866,3.0,0.0,3.0,19.962218347577057,6.0,137.334806,0.0,7.0,-181.0,0.34992233047612503,3.0,0.0,3.0,286.8429837203158,6.0,38.727893,11.163757,7.0,-193.0,0.23784820469258677
1759499871,3.0,0.0,3.0,19.962218347577057,6.0,137.334806,0.0,7.0,-181.0,0.35352313679867076,3.0,0.0,3.0,286.8429837203158,6.0,38.727893,11.163757,7.0,-193.0,0.24095696732947347
1759499876,3.0,0.0,3.0,19.962218347577057,4.0,21.202952,0.0,7.0,-181.0,0.36132328366250865,3.0,0.0,3.0,286.8429837203158,3.0,7.838798,18.74022,7.0,-200.0,0.238248740038084
1759499881,3.0,0.0,3.0,19.962218347577057,4.0,21.202952,0.0,7.0,-181.0,0.35760151733798884,3.0,0.0,3.0,286.8429837203158,3.0,7.838798,18.74022,7.0,-200.0,0.20559497483266664
1759499886,3.0,0.0,3.0,14.468968041549404,4.0,21.202952,0.0,7.0,-181.0,0.35093046051929594,3.0,0.0,3.0,178.06549064074883,3.0,7.838798,18.74022,7.0,-200.0,0.21935760618581068
1759499891,3.0,0.0,3.0,14.468968041549404,4.0,21.202952,0.0,7.0,-181.0,0.3269579912620442,3.0,0.0,3.0,178.06549064074883,3.0,7.838798,18.74022,7.0,-200.0,0.23737059705839736
1759499896,3.0,0.0,3.0,14.468968041549404,4.0,21.202952,0.0,7.0,-181.0,0.3447399602997636,3.0,0.0,3.0,178.06549064074883,3.0,7.838798,18.74022,7.0,-200.0,0.23737059705839736
1759499901,3.0,0.0,3.0,14.468968041549404,4.0,21.202952,0.0,7.0,-181.0,0.30737634526521707,3.0,0.0,3.0,178.06549064074883,3.0,7.838798,18.74022,7.0,-200.0,0.2387692506395762
1759499901,3.0,0.0,3.0,14.468968041549404,4.0,21.202952,0.0,7.0,-181.0,0.32693147863720984,3.0,0.0,3.0,178.06549064074883,3.0,7.838798,18.74022,7.0,-200.0,0.2387692506395762
1759499906,3.0,0.0,3.0,14.468968041549404,6.0,57.752643,0.0,7.0,-181.0,0.34282047922627756,3.0,0.0,3.0,178.06549064074883,6.0,49.904457,0.045613,7.0,-182.0,0.22877982169953126
1759499911,3.0,0.0,3.0,14.468968041549404,6.0,57.752643,0.0,7.0,-181.0,0.3086638017410365,3.0,0.0,3.0,178.06549064074883,6.0,49.904457,0.045613,7.0,-182.0,0.21130522030438365
1759499916,3.0,0.0,3.0,3.386561164206376,6.0,57.752643,0.0,7.0,-181.0,0.3367284048104345,3.0,0.0,3.0,1.1230963253274788,6.0,49.904457,0.045613,7.0,-182.0,0.21566550587199979
1759499921,3.0,0.0,3.0,3.386561164206376,6.0,57.752643,0.0,7.0,-181.0,0.31201009319936596,3.0,0.0,3.0,1.1230963253274788,6.0,49.904457,0.045613,7.0,-182.0,0.22500022290986393
1759499926,3.0,0.0,3.0,3.386561164206376,6.0,57.752643,0.0,7.0,-181.0,0.32335533221737817,3.0,0.0,3.0,1.1230963253274788,6.0,49.904457,0.045613,7.0,-182.0,0.2344769595804232
1759499931,3.0,0.0,3.0,3.386561164206376,6.0,57.752643,0.0,7.0,-181.0,0.3223281254717095,3.0,0.0,3.0,1.1230963253274788,6.0,49.904457,0.045613,7.0,-182.0,0.2300540338443175
1759499936,3.0,0.0,3.0,3.386561164206376,6.0,60.718171,0.0,7.0,-181.0,0.3011494435414991,3.0,0.0,3.0,1.1230963253274788,3.0,4.008631,6.344504,7.0,-188.0,0.23231524663449915
1759499941,3.0,0.0,3.0,3.386561164206376,6.0,60.718171,0.0,7.0,-181.0,0.3087885159444902,3.0,0.0,3.0,1.1230963253274788,3.0,4.008631,6.344504,7.0,-188.0,0.23340057457076296
1759499946,3.0,0.0,3.0,232.2939840640728,6.0,60.718171,0.0,7.0,-181.0,0.3121614632273933,3.0,0.0,3.0,123.92447914161723,3.0,4.008631,6.344504,7.0,-188.0,0.22153283240393662
1759499951,3.0,0.0,3.0,232.2939840640728,6.0,60.718171,0.0,7.0,-181.0,0.28793229145539834,3.0,0.0,3.0,123.92447914161723,3.0,4.008631,6.344504,7.0,-188.0,0.25456481974082934
1759499956,3.0,0.0,3.0,232.2939840640728,6.0,60.718171,0.0,7.0,-181.0,0.3389963560527042,3.0,0.0,3.0,123.92447914161723,3.0,4.008631,6.344504,7.0,-188.0,0.23989659372913366
1759499961,3.0,0.0,3.0,232.2939840640728,6.0,60.718171,0.0,7.0,-181.0,0.3449744401503808,3.0,0.0,3.0,123.92447914161723,3.0,4.008631,6.344504,7.0,-188.0,0.24981475403769746
1759499961,3.0,0.0,3.0,232.2939840640728,6.0,60.718171,0.0,7.0,-181.0,0.3449744401503808,3.0,0.0,3.0,123.92447914161723,3.0,4.008631,6.344504,7.0,-188.0,0.24981475403769746
1759499966,3.0,0.0,3.0,232.2939840640728,3.0,1.891315,0.0,7.0,-181.0,0.2929656399709795,3.0,0.0,3.0,123.92447914161723,3.0,0.817297,1.402903,7.0,-183.0,0.2481772047460369
1759499971,3.0,0.0,3.0,232.2939840640728,3.0,1.891315,0.0,7.0,-181.0,0.32278127193410255,3.0,0.0,3.0,123.92447914161723,3.0,0.817297,1.402903,7.0,-183.0,0.24209685272810014
1759499976,3.0,0.0,3.0,52.22708381964071,3.0,1.891315,0.0,7.0,-181.0,0.31128115470098866,3.0,0.0,3.0,9.044307663895681,3.0,0.817297,1.402903,7.0,-183.0,0.2480314472449634
1759499981,3.0,0.0,3.0,52.22708381964071,3.0,1.891315,0.0,7.0,-181.0,0.3522051521557418,3.0,0.0,3.0,9.044307663895681,3.0,0.817297,1.402903,7.0,-183.0,0.2480314472449634
1759499986,3.0,0.0,3.0,52.22708381964071,3.0,1.891315,0.0,7.0,-181.0,0.35658379981705046,3.0,0.0,3.0,9.044307663895681,3.0,0.817297,1.402903,7.0,-183.0,0.256156690941514
1759499991,3.0,0.0,3.0,52.22708381964071,3.0,1.891315,0.0,7.0,-181.0,0.35658379981705046,3.0,0.0,3.0,9.044307663895681,3.0,0.817297,1.402903,7.0,-183.0,0.256156690941514
1759499996,3.0,0.0,3.0,52.22708381964071,6.0,54.875262,0.0,7.0,-181.0,0.3232040831515985,3.0,0.0,3.0,9.044307663895681,6.0,22.512307,4.559607,7.0,-186.0,0.25523082764652855
1759500001,3.0,0.0,3.0,52.22708381964071,6.0,54.875262,0.0,7.0,-181.0,0.3647866783974547,3.0,0.0,3.0,9.044307663895681,6.0,22.512307,4.559607,7.0,-186.0,0.25611898546984513
1759500006,3.0,0.0,3.0,145.54027363412686,6.0,54.875262,0.0,7.0,-181.0,0.34656003327259727,3.0,0.0,3.0,6.184253292421345,6.0,22.512307,4.559607,7.0,-186.0,0.2678683459374217
1759500011,3.0,0.0,3.0,145.54027363412686,6.0,54.875262,0.0,7.0,-181.0,0.35741744428211547,3.0,0.0,3.0,6.184253292421345,6.0,22.512307,4.559607,7.0,-186.0,0.2457381739731989
1759500016,3.0,0.0,3.0,145.54027363412686,6.0,54.875262,0.0,7.0,-181.0,0.39009594462033936,3.0,0.0,3.0,6.184253292421345,6.0,22.512307,4.559607,7.0,-186.0,0.2540664071115122
1759500021,3.0,0.0,3.0,145.54027363412686,6.0,54.875262,0.0,7.0,-181.0,0.39009594462033936,3.0,0.0,3.0,6.184253292421345,6.0,22.512307,4.559607,7.0,-186.0,0.2745217395522722
1759500021,3.0,0.0,3.0,145.54027363412686,6.0,54.875262,0.0,7.0,-181.0,0.39009594462033936,3.0,0.0,3.0,6.184253292421345,6.0,22.512307,4.559607,7.0,-186.0,0.2745217395522722
1759500026,3.0,0.0,3.0,145.54027363412686,6.0,77.236768,0.0,7.0,-181.0,0.3850382059663529,3.0,0.0,3.0,6.184253292421345,4.0,25.852979,65.157156,7.0,-247.0,0.26930200192460024
1759500031,3.0,0.0,3.0,145.54027363412686,6.0,77.236768,0.0,7.0,-181.0,0.3636904210043097,3.0,0.0,3.0,6.184253292421345,4.0,25.852979,65.157156,7.0,-247.0,0.26095526602342556
1759500036,3.0,0.0,3.0,1.377113746669677,6.0,77.236768,0.0,7.0,-181.0,0.3561108058871438,3.0,0.0,3.0,1.8618398392500863,4.0,25.852979,65.157156,7.0,-247.0,0.2609394714916765
1759500041,3.0,0.0,3.0,1.377113746669677,6.0,77.236768,0.0,7.0,-181.0,0.35161689324907947,3.0,0.0,3.0,1.8618398392500863,4.0,25.852979,65.157156,7.0,-247.0,0.25531417732558537
1759500046,3.0,0.0,3.0,1.377113746669677,6.0,77.236768,0.0,7.0,-181.0,0.33916944850995157,3.0,0.0,3.0,1.8618398392500863,4.0,25.852979,65.157156,7.0,-247.0,0.24860647996061536
1759500051,3.0,0.0,3.0,1.377113746669677,6.0,77.236768,0.0,7.0,-181.0,0.33916944850995157,3.0,0.0,3.0,1.8618398392500863,4.0,25.852979,65.157156,7.0,-247.0,0.23713074163477532
1759500056,3.0,0.0,3.0,1.377113746669677,6.0,162.107832,0.0,7.0,-181.0,0.33599423259473765,3.0,0.0,3.0,1.8618398392500863,3.0,17.942997,0.574253,7.0,-182.0,0.2540549723545975
1759500061,3.0,0.0,3.0,1.377113746669677,6.0,162.107832,0.0,7.0,-181.0,0.34147227776273625,3.0,0.0,3.0,1.8618398392500863,3.0,17.942997,0.574253,7.0,-182.0,0.2462822683496162
1759500066,3.0,0.0,3.0,1.3732113049734633,6.0,162.107832,0.0,7.0,-181.0,0.34147227776273625,3.0,0.0,3.0,0.7607508619896819,3.0,17.942997,0.574253,7.0,-182.0,0.2418580375260528
1759500071,3.0,0.0,3.0,1.3732113049734633,6.0,162.107832,0.0,7.0,-181.0,0.28085385379491384,3.0,0.0,3.0,0.7607508619896819,3.0,17.942997,0.574253,7.0,-182.0,0.2418580375260528
1759500076,3.0,0.0,3.0,1.3732113049734633,6.0,162.107832,0.0,7.0,-181.0,0.3202710269129778,3.0,0.0,3.0,0.7607508619896819,3.0,17.942997,0.574253,7.0,-182.0,0.2335001689845239
1759500081,3.0,0.0,3.0,1.3732113049734633,6.0,162.107832,0.0,7.0,-181.0,0.3202710269129778,3.0,0.0,3.0,0.7607508619896819,3.0,17.942997,0.574253,7.0,-182.0,0.21124083098461505
1759500081,3.0,0.0,3.0,1.3732113049734633,6.0,162.107832,0.0,7.0,-181.0,0.32660909486017264,3.0,0.0,3.0,0.7607508619896819,3.0,17.942997,0.574253,7.0,-182.0,0.2551515813387898
1759500086,3.0,0.0,3.0,1.3732113049734633,3.0,20.158238,0.0,7.0,-181.0,0.33728086336075774,3.0,0.0,3.0,0.7607508619896819,3.0,18.846542,70.279404,7.0,-252.0,0.2578272047139645
1759500091,3.0,0.0,3.0,1.3732113049734633,3.0,20.158238,0.0,7.0,-181.0,0.3437730293519777,3.0,0.0,3.0,0.7607508619896819,3.0,18.846542,70.279404,7.0,-252.0,0.2616280004118378
1759500096,3.0,0.0,3.0,72.51411779957962,3.0,20.158238,0.0,7.0,-181.0,0.32688292075042436,3.0,0.0,3.0,74.63460700208456,3.0,18.846542,70.279404,7.0,-252.0,0.2615686851397504
1759500101,3.0,0.0,3.0,72.51411779957962,3.0,20.158238,0.0,7.0,-181.0,0.3220128019002678,3.0,0.0,3.0,74.63460700208456,3.0,18.846542,70.279404,7.0,-252.0,0.2607762700794829
1759500106,3.0,0.0,3.0,72.51411779957962,3.0,20.158238,0.0,7.0,-181.0,0.3476309921053428,3.0,0.0,3.0,74.63460700208456,3.0,18.846542,70.279404,7.0,-252.0,0.2639560243050055
1759500111,3.0,0.0,3.0,72.51411779957962,3.0,20.158238,0.0,7.0,-181.0,0.3476309921053428,3.0,0.0,3.0,74.63460700208456,3.0,18.846542,70.279404,7.0,-252.0,0.25976651773499815
1759500116,3.0,0.0,3.0,72.51411779957962,6.0,84.650094,0.0,7.0,-181.0,0.35636063235665266,3.0,0.0,3.0,74.63460700208456,3.0,11.069315,18.939089,7.0,-200.0,0.2639809847332557
1759500121,3.0,0.0,3.0,72.51411779957962,6.0,84.650094,0.0,7.0,-181.0,0.3633388718448274,3.0,0.0,3.0,74.63460700208456,3.0,11.069315,18.939089,7.0,-200.0,0.2436588554444284
1759500126,3.0,0.0,3.0,21.41525840571587,6.0,84.650094,0.0,7.0,-181.0,0.3578736560567185,3.0,0.0,3.0,1.8110998918571366,3.0,11.069315,18.939089,7.0,-200.0,0.25177322134761354
1759500131,3.0,0.0,3.0,21.41525840571587,6.0,84.650094,0.0,7.0,-181.0,0.3406966234103731,3.0,0.0,3.0,1.8110998918571366,3.0,11.069315,18.939089,7.0,-200.0,0.2382881656027212
1759500136,3.0,0.0,3.0,21.41525840571587,6.0,84.650094,0.0,7.0,-181.0,0.31822428992706525,3.0,0.0,3.0,1.8110998918571366,3.0,11.069315,18.939089,7.0,-200.0,0.22972183134592417
1759500141,3.0,0.0,3.0,21.41525840571587,6.0,84.650094,0.0,7.0,-181.0,0.2918301478899749,3.0,0.0,3.0,1.8110998918571366,3.0,11.069315,18.939089,7.0,-200.0,0.21630198442365284
1759500141,3.0,0.0,3.0,21.41525840571587,6.0,84.650094,0.0,7.0,-181.0,0.2918301478899749,3.0,0.0,3.0,1.8110998918571366,3.0,11.069315,18.939089,7.0,-200.0,0.21630198442365284
1759500146,3.0,0.0,3.0,21.41525840571587,6.0,120.253952,0.0,7.0,-181.0,0.2915442678952618,3.0,0.0,3.0,1.8110998918571366,6.0,48.077985,3.062289,7.0,-185.0,0.23258936239687195
1759500151,3.0,0.0,3.0,21.41525840571587,6.0,120.253952,0.0,7.0,-181.0,0.3241649099525237,3.0,0.0,3.0,1.8110998918571366,6.0,48.077985,3.062289,7.0,-185.0,0.2331784716895081
1759500156,3.0,0.0,3.0,16.009489279315666,6.0,120.253952,0.0,7.0,-181.0,0.31961413829829954,3.0,0.0,3.0,9.82149232188861,6.0,48.077985,3.062289,7.0,-185.0,0.22872129409014114
1759500161,3.0,0.0,3.0,16.009489279315666,6.0,120.253952,0.0,7.0,-181.0,0.3088513311841898,3.0,0.0,3.0,9.82149232188861,6.0,48.077985,3.062289,7.0,-185.0,0.2243188167734555
