index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759832181,0.0,0.0,0.0,3.0,0.0,3.0,429.8263090526367,15.0,260.806489,0.0,7.0,-181.0,0.574896359999765,0.0,0.0,0.0,3.0,0.0,3.0,21.676764728055584,4.0,24.303397,0.0,7.0,-181.0,0.42262060424286074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832186,0.0,0.0,0.0,3.0,0.0,3.0,429.8263090526367,15.0,209.315209,0.0,7.0,-181.0,0.5978056897779978,0.0,0.0,0.0,3.0,0.0,3.0,21.676764728055584,4.0,26.679581,0.0,7.0,-181.0,0.42963850758284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832191,0.0,0.0,0.0,3.0,0.0,3.0,429.8263090526367,15.0,209.315209,0.0,7.0,-181.0,0.6008923119117175,0.0,0.0,0.0,3.0,0.0,3.0,21.676764728055584,4.0,26.679581,0.0,7.0,-181.0,0.41919542978321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832196,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,209.315209,0.0,7.0,-181.0,0.5659409517109903,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.429345115107934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832201,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,209.315209,0.0,7.0,-181.0,0.5829637449939973,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.42885676704092723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832206,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,209.315209,0.0,7.0,-181.0,0.49418441163869886,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.4301451835065939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832206,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,209.315209,0.0,7.0,-181.0,0.5720570363320346,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.42270245097908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832211,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,209.315209,0.0,7.0,-181.0,0.6011279225384235,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,4.0,26.679581,0.0,7.0,-181.0,0.39578628710498664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832216,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,113.657705,0.0,7.0,-181.0,0.5588447099675633,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,3.0,16.412998,0.0,7.0,-181.0,0.4268336570581129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832221,0.0,0.0,0.0,3.0,0.0,3.0,318.3247602871492,15.0,113.657705,0.0,7.0,-181.0,0.5621545877558927,0.0,0.0,0.0,3.0,0.0,3.0,35.41893407864379,3.0,16.412998,0.0,7.0,-181.0,0.42645103221530234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832226,0.0,0.0,0.0,3.0,0.0,3.0,89.69145964049318,15.0,113.657705,0.0,7.0,-181.0,0.6007961292257195,0.0,0.0,0.0,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.420443664992996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832231,0.0,0.0,0.0,3.0,0.0,3.0,89.69145964049318,15.0,113.657705,0.0,7.0,-181.0,0.599315377363987,0.0,0.0,0.0,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.41306573190418844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832236,0.0,0.0,0.0,3.0,0.0,3.0,89.69145964049318,15.0,113.657705,0.0,7.0,-181.0,0.5991109286353261,0.0,0.0,0.0,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.4010479917777956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832241,0.0,0.0,0.0,3.0,0.0,3.0,89.69145964049318,15.0,113.657705,0.0,7.0,-181.0,0.6030510590568369,0.0,0.0,0.0,3.0,0.0,3.0,28.081580042171378,3.0,16.412998,0.0,7.0,-181.0,0.38505119038554275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832246,0.0,0.0,0.0,3.0,0.0,3.0,89.69145964049318,15.0,223.775495,0.0,7.0,-181.0,0.5663893682265139,0.0,0.0,0.0,3.0,0.0,3.0,28.081580042171378,4.0,25.742377,0.0,7.0,-181.0,0.4060363042519768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832251,0.0,0.0,0.0,3.0,0.0,3.0,89.69145964049318,15.0,223.775495,0.0,7.0,-181.0,0.6077523668273287,0.0,0.0,0.0,3.0,0.0,3.0,28.081580042171378,4.0,25.742377,0.0,7.0,-181.0,0.36097302645842766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832256,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,223.775495,0.0,7.0,-181.0,0.6027792771720083,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.3631545157846527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832261,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,223.775495,0.0,7.0,-181.0,0.5277585426811898,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.38691082099246005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832266,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,223.775495,0.0,7.0,-181.0,0.45736451639932096,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.3605634272571906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832266,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,223.775495,0.0,7.0,-181.0,0.6026509164432305,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.3980568844767832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832271,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,223.775495,0.0,7.0,-181.0,0.5921122107361487,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,25.742377,0.0,7.0,-181.0,0.41580332902425043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832276,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,277.571598,0.0,7.0,-181.0,0.537136467518189,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,22.521943,0.0,7.0,-181.0,0.3721305092302793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832281,0.0,0.0,0.0,3.0,0.0,3.0,55.41371959030418,15.0,277.571598,0.0,7.0,-181.0,0.5921485352506015,0.0,0.0,0.0,3.0,0.0,3.0,6.769515469967042,4.0,22.521943,0.0,7.0,-181.0,0.38457503144188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832286,0.0,0.0,0.0,3.0,0.0,3.0,345.34808754766607,15.0,277.571598,0.0,7.0,-181.0,0.5840176973565222,0.0,0.0,0.0,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.4175477539032755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832291,0.0,0.0,0.0,3.0,0.0,3.0,345.34808754766607,15.0,277.571598,0.0,7.0,-181.0,0.6183486421352835,0.0,0.0,0.0,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.44436927775083807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832296,0.0,0.0,0.0,3.0,0.0,3.0,345.34808754766607,15.0,277.571598,0.0,7.0,-181.0,0.6112592501181717,0.0,0.0,0.0,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.4159479564447124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832301,0.0,0.0,0.0,3.0,0.0,3.0,345.34808754766607,15.0,277.571598,0.0,7.0,-181.0,0.6112592501181717,0.0,0.0,0.0,3.0,0.0,3.0,6.908364388047994,4.0,22.521943,0.0,7.0,-181.0,0.3978277608654017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832306,0.0,0.0,0.0,3.0,0.0,3.0,345.34808754766607,15.0,342.581782,0.0,7.0,-181.0,0.5885862477371847,0.0,0.0,0.0,3.0,0.0,3.0,6.908364388047994,7.0,43.992363,0.0,7.0,-181.0,0.4402215083782241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832311,0.0,0.0,0.0,3.0,0.0,3.0,345.34808754766607,15.0,342.581782,0.0,7.0,-181.0,0.6223140838139865,0.0,0.0,0.0,3.0,0.0,3.0,6.908364388047994,7.0,43.992363,0.0,7.0,-181.0,0.4469883567671543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832316,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,342.581782,0.0,7.0,-181.0,0.6256912746766253,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.4486870597382553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832321,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,342.581782,0.0,7.0,-181.0,0.5958924240179748,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.44868705973825523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832326,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,342.581782,0.0,7.0,-181.0,0.5073104672621542,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.33207219002112814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832326,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,342.581782,0.0,7.0,-181.0,0.5450878206061226,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.41741545817348297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832331,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,342.581782,0.0,7.0,-181.0,0.6286597475514827,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,7.0,43.992363,0.0,7.0,-181.0,0.43642417363305774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832336,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,235.896724,0.0,7.0,-181.0,0.6286597475514827,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,5.0,30.648731,0.0,7.0,-181.0,0.43607840601871284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832341,0.0,0.0,0.0,3.0,0.0,3.0,377.9888063524701,15.0,235.896724,0.0,7.0,-181.0,0.6086195791423318,0.0,0.0,0.0,3.0,0.0,3.0,75.63003781538879,5.0,30.648731,0.0,7.0,-181.0,0.3908043894081251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832346,0.0,0.0,0.0,3.0,0.0,3.0,157.4596700795991,15.0,235.896724,0.0,7.0,-181.0,0.6085817696217863,0.0,0.0,0.0,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.36899081463918554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832351,0.0,0.0,0.0,3.0,0.0,3.0,157.4596700795991,15.0,235.896724,0.0,7.0,-181.0,0.5776796329730052,0.0,0.0,0.0,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.40682052814202957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832356,0.0,0.0,0.0,3.0,0.0,3.0,157.4596700795991,15.0,235.896724,0.0,7.0,-181.0,0.5649956401519964,0.0,0.0,0.0,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.4237889156635586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832361,0.0,0.0,0.0,3.0,0.0,3.0,157.4596700795991,15.0,235.896724,0.0,7.0,-181.0,0.6055102575832798,0.0,0.0,0.0,3.0,0.0,3.0,15.855349656426775,5.0,30.648731,0.0,7.0,-181.0,0.4173617814732593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832366,0.0,0.0,0.0,3.0,0.0,3.0,157.4596700795991,15.0,324.23945,0.0,7.0,-181.0,0.5838815203867604,0.0,0.0,0.0,3.0,0.0,3.0,15.855349656426775,8.0,52.256709,0.0,7.0,-181.0,0.40390625315652534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832371,0.0,0.0,0.0,3.0,0.0,3.0,157.4596700795991,15.0,324.23945,0.0,7.0,-181.0,0.5435735279425276,0.0,0.0,0.0,3.0,0.0,3.0,15.855349656426775,8.0,52.256709,0.0,7.0,-181.0,0.3967279678671418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832376,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,324.23945,0.0,7.0,-181.0,0.5645555049595659,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.40060857320049775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832381,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,324.23945,0.0,7.0,-181.0,0.5352578258801659,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.40091840180395244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832386,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,324.23945,0.0,7.0,-181.0,0.5193849078470033,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.3184702839990699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832386,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,324.23945,0.0,7.0,-181.0,0.5704660565899935,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.36803604377808796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832391,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,324.23945,0.0,7.0,-181.0,0.5786319570731326,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,8.0,52.256709,0.0,7.0,-181.0,0.39228234716185106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832396,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,299.653946,0.0,7.0,-181.0,0.5585710156759149,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,7.0,47.47278,0.0,7.0,-181.0,0.3831077750340098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832401,0.0,0.0,0.0,3.0,0.0,3.0,32.80631917890253,15.0,299.653946,0.0,7.0,-181.0,0.5759978729170028,0.0,0.0,0.0,3.0,0.0,3.0,5.6383584421135025,7.0,47.47278,0.0,7.0,-181.0,0.3980949056628898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832406,0.0,0.0,0.0,3.0,0.0,3.0,384.0194691648603,15.0,299.653946,0.0,7.0,-181.0,0.5669690311829313,0.0,0.0,0.0,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.3650618333241036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832411,0.0,0.0,0.0,3.0,0.0,3.0,384.0194691648603,15.0,299.653946,0.0,7.0,-181.0,0.5814135206234905,0.0,0.0,0.0,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.40081259525145146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832416,0.0,0.0,0.0,3.0,0.0,3.0,384.0194691648603,15.0,299.653946,0.0,7.0,-181.0,0.590243778226351,0.0,0.0,0.0,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.3922147105864027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832421,0.0,0.0,0.0,3.0,0.0,3.0,384.0194691648603,15.0,299.653946,0.0,7.0,-181.0,0.5833658237964882,0.0,0.0,0.0,3.0,0.0,3.0,19.741688970991994,7.0,47.47278,0.0,7.0,-181.0,0.38966259713839335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832426,0.0,0.0,0.0,3.0,0.0,3.0,384.0194691648603,15.0,394.542741,0.0,7.0,-181.0,0.5758475754951016,0.0,0.0,0.0,3.0,0.0,3.0,19.741688970991994,7.0,45.297805,0.0,7.0,-181.0,0.34913132477934133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832431,0.0,0.0,0.0,3.0,0.0,3.0,384.0194691648603,15.0,394.542741,0.0,7.0,-181.0,0.5704433162466941,0.0,0.0,0.0,3.0,0.0,3.0,19.741688970991994,7.0,45.297805,0.0,7.0,-181.0,0.39033250965518934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832436,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,394.542741,0.0,7.0,-181.0,0.560656459268922,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3915382822356615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832441,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,394.542741,0.0,7.0,-181.0,0.5645927068781352,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.390927721004289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832446,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,394.542741,0.0,7.0,-181.0,0.5394735889874666,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3387426741797048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832446,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,394.542741,0.0,7.0,-181.0,0.5394735889874666,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3661752491388993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832451,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,394.542741,0.0,7.0,-181.0,0.5779207930947388,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,7.0,45.297805,0.0,7.0,-181.0,0.3756327149795174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832456,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,238.619076,0.0,7.0,-181.0,0.5725765861357468,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,4.0,27.625534,0.0,7.0,-181.0,0.37538711577590356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832461,0.0,0.0,0.0,3.0,0.0,3.0,420.225194111281,15.0,238.619076,0.0,7.0,-181.0,0.5660684824500887,0.0,0.0,0.0,3.0,0.0,3.0,5.512507407299353,4.0,27.625534,0.0,7.0,-181.0,0.36927575890272807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832466,0.0,0.0,0.0,3.0,0.0,3.0,195.35637871094454,15.0,238.619076,0.0,7.0,-181.0,0.5729641880992223,0.0,0.0,0.0,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.40100489765485425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832471,0.0,0.0,0.0,3.0,0.0,3.0,195.35637871094454,15.0,238.619076,0.0,7.0,-181.0,0.5773585336693604,0.0,0.0,0.0,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.40427384931327626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832476,0.0,0.0,0.0,3.0,0.0,3.0,195.35637871094454,15.0,238.619076,0.0,7.0,-181.0,0.5808754590751117,0.0,0.0,0.0,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.4117164187786257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832481,0.0,0.0,0.0,3.0,0.0,3.0,195.35637871094454,15.0,238.619076,0.0,7.0,-181.0,0.6134182768892255,0.0,0.0,0.0,3.0,0.0,3.0,51.19307742182197,4.0,27.625534,0.0,7.0,-181.0,0.41048659329105186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832486,0.0,0.0,0.0,3.0,0.0,3.0,195.35637871094454,15.0,333.724308,0.0,7.0,-181.0,0.6050280626378578,0.0,0.0,0.0,3.0,0.0,3.0,51.19307742182197,5.0,28.600323,0.0,7.0,-181.0,0.40985819498185067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832491,0.0,0.0,0.0,3.0,0.0,3.0,195.35637871094454,15.0,333.724308,0.0,7.0,-181.0,0.5843502274285666,0.0,0.0,0.0,3.0,0.0,3.0,51.19307742182197,5.0,28.600323,0.0,7.0,-181.0,0.41220955805242787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832496,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,333.724308,0.0,7.0,-181.0,0.6022539187124628,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.410086082005367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832501,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,333.724308,0.0,7.0,-181.0,0.601303834464323,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.3966568362740379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832506,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,333.724308,0.0,7.0,-181.0,0.601303834464323,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.4042654380535241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832506,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,333.724308,0.0,7.0,-181.0,0.601303834464323,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.4115689388045358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832511,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,333.724308,0.0,7.0,-181.0,0.602520408869923,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,5.0,28.600323,0.0,7.0,-181.0,0.4016767245833691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832516,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,151.008263,0.0,7.0,-181.0,0.5979396330192173,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,3.0,13.316262,0.0,7.0,-181.0,0.40167672458336906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832521,0.0,0.0,0.0,3.0,0.0,3.0,52.468133958458985,15.0,151.008263,0.0,7.0,-181.0,0.6002204406036789,0.0,0.0,0.0,3.0,0.0,3.0,27.70598816698021,3.0,13.316262,0.0,7.0,-181.0,0.3859198418396923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832526,0.0,0.0,0.0,3.0,0.0,3.0,204.33485863984458,15.0,151.008263,0.0,7.0,-181.0,0.6013193072833478,0.0,0.0,0.0,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.3719955300554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832531,0.0,0.0,0.0,3.0,0.0,3.0,204.33485863984458,15.0,151.008263,0.0,7.0,-181.0,0.5890259371124527,0.0,0.0,0.0,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.3958939825210859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759832536,0.0,0.0,0.0,3.0,0.0,3.0,204.33485863984458,15.0,151.008263,0.0,7.0,-181.0,0.5858090340168151,0.0,0.0,0.0,3.0,0.0,3.0,22.923151206345345,3.0,13.316262,0.0,7.0,-181.0,0.3734159677259221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
