index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759675892,3.0,0.0,3.0,235.02263111996348,6.0,504.483443,0.0,7.0,-181.0,0.3992056494030206,10.0,0.0,10.0,11.48936078893559,15.0,23.198342,45.849297,7.0,-157.0,0.3585048554473487
1759675897,3.0,0.0,3.0,37.134312116954256,6.0,504.483443,0.0,7.0,-181.0,0.39473678434604154,10.0,0.0,10.0,33.46745827656334,15.0,23.198342,45.849297,7.0,-157.0,0.3282502884830642
1759675902,3.0,0.0,3.0,37.134312116954256,6.0,504.483443,0.0,7.0,-181.0,0.38749812335839273,10.0,0.0,10.0,33.46745827656334,15.0,23.198342,45.849297,7.0,-157.0,0.33129129675170893
1759675907,3.0,0.0,3.0,37.134312116954256,6.0,504.483443,0.0,7.0,-181.0,0.3673435510337442,10.0,0.0,10.0,33.46745827656334,15.0,23.198342,45.849297,7.0,-157.0,0.30011665391598563
1759675907,3.0,0.0,3.0,37.134312116954256,6.0,504.483443,0.0,7.0,-181.0,0.36381556198185044,10.0,0.0,10.0,33.46745827656334,15.0,23.198342,45.849297,7.0,-157.0,0.3197732999481123
1759675912,3.0,0.0,3.0,37.134312116954256,6.0,504.483443,0.0,7.0,-181.0,0.3822356444554712,10.0,0.0,10.0,33.46745827656334,15.0,23.198342,45.849297,7.0,-157.0,0.315283791813461
1759675917,3.0,0.0,3.0,37.134312116954256,6.0,66.671177,0.0,7.0,-181.0,0.36960532676617935,5.0,5.0,5.0,33.46745827656334,5.0,24.08113,13.307185,7.0,-175.0,0.2996550635908905
1759675922,3.0,0.0,3.0,37.134312116954256,6.0,66.671177,0.0,7.0,-181.0,0.3842203369940641,5.0,5.0,5.0,33.46745827656334,5.0,24.08113,13.307185,7.0,-175.0,0.2840251447142303
1759675927,3.0,0.0,3.0,195.50327736265638,6.0,66.671177,0.0,7.0,-181.0,0.3457481097944537,5.0,5.0,5.0,25.914966031112304,5.0,24.08113,13.307185,7.0,-175.0,0.32557053632030286
1759675932,3.0,0.0,3.0,195.50327736265638,6.0,66.671177,0.0,7.0,-181.0,0.3524778164175545,5.0,5.0,5.0,25.914966031112304,5.0,24.08113,13.307185,7.0,-175.0,0.2943227052849146
1759675937,3.0,0.0,3.0,195.50327736265638,6.0,66.671177,0.0,7.0,-181.0,0.4033225388739295,5.0,5.0,5.0,25.914966031112304,5.0,24.08113,13.307185,7.0,-175.0,0.2870823747341942
1759675942,3.0,0.0,3.0,195.50327736265638,6.0,66.671177,0.0,7.0,-181.0,0.43406424978174507,5.0,5.0,5.0,25.914966031112304,5.0,24.08113,13.307185,7.0,-175.0,0.283973799766906
1759675947,3.0,0.0,3.0,195.50327736265638,6.0,101.727002,0.0,7.0,-181.0,0.4397979786158328,4.0,1.0,4.0,25.914966031112304,4.0,24.711522,23.152964,7.0,-195.0,0.30393189972101026
1759675952,3.0,0.0,3.0,195.50327736265638,6.0,101.727002,0.0,7.0,-181.0,0.46300805893157065,4.0,1.0,4.0,25.914966031112304,4.0,24.711522,23.152964,7.0,-195.0,0.272207197088344
1759675957,3.0,0.0,3.0,332.39497287559817,6.0,101.727002,0.0,7.0,-181.0,0.47519589517657773,4.0,1.0,4.0,10.33300466215678,4.0,24.711522,23.152964,7.0,-195.0,0.29681716924995427
1759675962,3.0,0.0,3.0,332.39497287559817,6.0,101.727002,0.0,7.0,-181.0,0.47519589517657773,4.0,1.0,4.0,10.33300466215678,4.0,24.711522,23.152964,7.0,-195.0,0.28318079044645106
1759675967,3.0,0.0,3.0,332.39497287559817,6.0,101.727002,0.0,7.0,-181.0,0.46880436385340407,4.0,1.0,4.0,10.33300466215678,4.0,24.711522,23.152964,7.0,-195.0,0.2604097111736414
1759675967,3.0,0.0,3.0,332.39497287559817,6.0,101.727002,0.0,7.0,-181.0,0.46880436385340407,4.0,1.0,4.0,10.33300466215678,4.0,24.711522,23.152964,7.0,-195.0,0.2728153718095247
1759675972,3.0,0.0,3.0,332.39497287559817,6.0,101.727002,0.0,7.0,-181.0,0.4605442161930013,4.0,1.0,4.0,10.33300466215678,4.0,24.711522,23.152964,7.0,-195.0,0.2754996160574659
1759675977,3.0,0.0,3.0,332.39497287559817,6.0,76.386784,0.0,7.0,-181.0,0.4770310476670385,8.0,0.0,5.0,10.33300466215678,8.0,28.395811,22.404134,7.0,-184.0,0.2762304716586081
1759675982,3.0,0.0,3.0,332.39497287559817,6.0,76.386784,0.0,7.0,-181.0,0.4559630521338631,8.0,0.0,5.0,10.33300466215678,8.0,28.395811,22.404134,7.0,-184.0,0.29265227790864606
1759675987,3.0,0.0,3.0,185.17491969581897,6.0,76.386784,0.0,7.0,-181.0,0.4521876254212987,8.0,0.0,5.0,41.301155933744184,8.0,28.395811,22.404134,7.0,-184.0,0.2987501098582874
1759675992,3.0,0.0,3.0,185.17491969581897,6.0,76.386784,0.0,7.0,-181.0,0.45416242183584,8.0,0.0,5.0,41.301155933744184,8.0,28.395811,22.404134,7.0,-184.0,0.3222730738993438
1759675997,3.0,0.0,3.0,185.17491969581897,6.0,76.386784,0.0,7.0,-181.0,0.44252150656295725,8.0,0.0,5.0,41.301155933744184,8.0,28.395811,22.404134,7.0,-184.0,0.35404847470133255
1759676002,3.0,0.0,3.0,185.17491969581897,6.0,76.386784,0.0,7.0,-181.0,0.4309744635217161,8.0,0.0,5.0,41.301155933744184,8.0,28.395811,22.404134,7.0,-184.0,0.3462724939694882
1759676007,3.0,0.0,3.0,185.17491969581897,6.0,293.693411,0.0,7.0,-181.0,0.4334384540338395,8.0,0.0,8.0,41.301155933744184,8.0,26.139486,23.107827,7.0,-155.0,0.3744057116588532
1759676012,3.0,0.0,3.0,185.17491969581897,6.0,293.693411,0.0,7.0,-181.0,0.42911405707769557,8.0,0.0,8.0,41.301155933744184,8.0,26.139486,23.107827,7.0,-155.0,0.3735115348887052
1759676017,3.0,0.0,3.0,23.208332491874955,6.0,293.693411,0.0,7.0,-181.0,0.40674322899348575,8.0,0.0,8.0,5.865635751341235,8.0,26.139486,23.107827,7.0,-155.0,0.3481232925154368
1759676022,3.0,0.0,3.0,23.208332491874955,6.0,293.693411,0.0,7.0,-181.0,0.37752239527215076,8.0,0.0,8.0,5.865635751341235,8.0,26.139486,23.107827,7.0,-155.0,0.3741911651464652
1759676027,3.0,0.0,3.0,23.208332491874955,6.0,293.693411,0.0,7.0,-181.0,0.3507601046316706,8.0,0.0,8.0,5.865635751341235,8.0,26.139486,23.107827,7.0,-155.0,0.38728676627816316
1759676027,3.0,0.0,3.0,23.208332491874955,6.0,293.693411,0.0,7.0,-181.0,0.3834190957323807,8.0,0.0,8.0,5.865635751341235,8.0,26.139486,23.107827,7.0,-155.0,0.3856685065012747
1759676032,3.0,0.0,3.0,23.208332491874955,6.0,293.693411,0.0,7.0,-181.0,0.3809983016630565,8.0,0.0,8.0,5.865635751341235,8.0,26.139486,23.107827,7.0,-155.0,0.3699483849830155
1759676037,3.0,0.0,3.0,23.208332491874955,6.0,205.004522,0.0,7.0,-181.0,0.37572080736864544,8.0,0.0,8.0,5.865635751341235,8.0,18.00975,8.2442,7.0,-140.0,0.35618372382217417
1759676042,3.0,0.0,3.0,23.208332491874955,6.0,205.004522,0.0,7.0,-181.0,0.3906694720828145,8.0,0.0,8.0,5.865635751341235,8.0,18.00975,8.2442,7.0,-140.0,0.3458771361012935
1759676047,3.0,0.0,3.0,289.2225831006092,6.0,205.004522,0.0,7.0,-181.0,0.3787270124851553,8.0,0.0,8.0,40.554869858810854,8.0,18.00975,8.2442,7.0,-140.0,0.3263580213350858
1759676052,3.0,0.0,3.0,289.2225831006092,6.0,205.004522,0.0,7.0,-181.0,0.3850977013569925,8.0,0.0,8.0,40.554869858810854,8.0,18.00975,8.2442,7.0,-140.0,0.3044181135030188
1759676057,3.0,0.0,3.0,289.2225831006092,6.0,205.004522,0.0,7.0,-181.0,0.34671784230642716,8.0,0.0,8.0,40.554869858810854,8.0,18.00975,8.2442,7.0,-140.0,0.3018904853216436
1759676062,3.0,0.0,3.0,289.2225831006092,6.0,205.004522,0.0,7.0,-181.0,0.3917401078355439,8.0,0.0,8.0,40.554869858810854,8.0,18.00975,8.2442,7.0,-140.0,0.31405952616318905
1759676067,3.0,0.0,3.0,289.2225831006092,6.0,76.508607,0.0,7.0,-181.0,0.40634351694572723,4.0,4.0,4.0,40.554869858810854,4.0,19.856697,28.045107,7.0,-200.0,0.30471831549546424
1759676072,3.0,0.0,3.0,289.2225831006092,6.0,76.508607,0.0,7.0,-181.0,0.4049152523127092,4.0,4.0,4.0,40.554869858810854,4.0,19.856697,28.045107,7.0,-200.0,0.3225202784581879
1759676077,3.0,0.0,3.0,124.96269317531763,6.0,76.508607,0.0,7.0,-181.0,0.40892008310153966,4.0,4.0,4.0,1.9657882397979733,4.0,19.856697,28.045107,7.0,-200.0,0.3216484829300028
1759676082,3.0,0.0,3.0,124.96269317531763,6.0,76.508607,0.0,7.0,-181.0,0.3603154958539415,4.0,4.0,4.0,1.9657882397979733,4.0,19.856697,28.045107,7.0,-200.0,0.2969191969330528
1759676087,3.0,0.0,3.0,124.96269317531763,6.0,76.508607,0.0,7.0,-181.0,0.3926431834630305,4.0,4.0,4.0,1.9657882397979733,4.0,19.856697,28.045107,7.0,-200.0,0.2753985870577069
1759676087,3.0,0.0,3.0,124.96269317531763,6.0,76.508607,0.0,7.0,-181.0,0.43595511238120477,4.0,4.0,4.0,1.9657882397979733,4.0,19.856697,28.045107,7.0,-200.0,0.3070131378755674
1759676092,3.0,0.0,3.0,124.96269317531763,6.0,76.508607,0.0,7.0,-181.0,0.4411499946049287,4.0,4.0,4.0,1.9657882397979733,4.0,19.856697,28.045107,7.0,-200.0,0.3181979791389519
1759676097,3.0,0.0,3.0,124.96269317531763,6.0,118.483723,0.0,7.0,-181.0,0.4390947002538082,4.0,0.0,4.0,1.9657882397979733,4.0,22.911527,19.297173,7.0,-191.0,0.28629100923937273
1759676102,3.0,0.0,3.0,124.96269317531763,6.0,118.483723,0.0,7.0,-181.0,0.3954122247339379,4.0,0.0,4.0,1.9657882397979733,4.0,22.911527,19.297173,7.0,-191.0,0.29262577592206285
1759676107,3.0,0.0,3.0,611.4329069277985,6.0,118.483723,0.0,7.0,-181.0,0.42995957811053975,4.0,0.0,4.0,3.2766589800855233,4.0,22.911527,19.297173,7.0,-191.0,0.29106002544777726
1759676112,3.0,0.0,3.0,611.4329069277985,6.0,118.483723,0.0,7.0,-181.0,0.42928384095110794,4.0,0.0,4.0,3.2766589800855233,4.0,22.911527,19.297173,7.0,-191.0,0.26692730176043716
1759676117,3.0,0.0,3.0,611.4329069277985,6.0,118.483723,0.0,7.0,-181.0,0.4292838409511079,4.0,0.0,4.0,3.2766589800855233,4.0,22.911527,19.297173,7.0,-191.0,0.2840017399707579
1759676122,3.0,0.0,3.0,611.4329069277985,6.0,118.483723,0.0,7.0,-181.0,0.41637824032063386,4.0,0.0,4.0,3.2766589800855233,4.0,22.911527,19.297173,7.0,-191.0,0.2912928450983902
1759676127,3.0,0.0,3.0,611.4329069277985,6.0,82.27752,0.0,7.0,-181.0,0.36668513166394995,10.0,0.0,6.0,3.2766589800855233,10.0,30.689781,17.743249,7.0,-169.0,0.29217092673772943
1759676132,3.0,0.0,3.0,611.4329069277985,6.0,82.27752,0.0,7.0,-181.0,0.40127079271391963,10.0,0.0,6.0,3.2766589800855233,10.0,30.689781,17.743249,7.0,-169.0,0.3257321184332876
1759676137,3.0,0.0,3.0,50.18137140087267,6.0,82.27752,0.0,7.0,-181.0,0.3942077456214115,10.0,0.0,6.0,9.24911996560736,10.0,30.689781,17.743249,7.0,-169.0,0.3635051776055111
1759676142,3.0,0.0,3.0,50.18137140087267,6.0,82.27752,0.0,7.0,-181.0,0.4012777477212974,10.0,0.0,6.0,9.24911996560736,10.0,30.689781,17.743249,7.0,-169.0,0.3939314769793316
1759676147,3.0,0.0,3.0,50.18137140087267,6.0,82.27752,0.0,7.0,-181.0,0.3803641080743196,10.0,0.0,6.0,9.24911996560736,10.0,30.689781,17.743249,7.0,-169.0,0.3788183029265717
1759676147,3.0,0.0,3.0,50.18137140087267,6.0,82.27752,0.0,7.0,-181.0,0.3803641080743196,10.0,0.0,6.0,9.24911996560736,10.0,30.689781,17.743249,7.0,-169.0,0.3784060640169449
1759676152,3.0,0.0,3.0,50.18137140087267,6.0,82.27752,0.0,7.0,-181.0,0.3999285156539245,10.0,0.0,6.0,9.24911996560736,10.0,30.689781,17.743249,7.0,-169.0,0.394691976646759
1759676157,3.0,0.0,3.0,50.18137140087267,6.0,159.228009,0.0,7.0,-181.0,0.3741788408549883,10.0,0.0,10.0,9.24911996560736,10.0,29.55552,21.894324,7.0,-133.0,0.4008248420856678
1759676162,3.0,0.0,3.0,50.18137140087267,6.0,159.228009,0.0,7.0,-181.0,0.39820175135689817,10.0,0.0,10.0,9.24911996560736,10.0,29.55552,21.894324,7.0,-133.0,0.41647470514207435
1759676167,3.0,0.0,3.0,13.21226996032881,6.0,159.228009,0.0,7.0,-181.0,0.4085656704298573,10.0,0.0,10.0,2.1774022733221634,10.0,29.55552,21.894324,7.0,-133.0,0.4192125574936593
1759676172,3.0,0.0,3.0,13.21226996032881,6.0,159.228009,0.0,7.0,-181.0,0.41697766030503514,10.0,0.0,10.0,2.1774022733221634,10.0,29.55552,21.894324,7.0,-133.0,0.42076759690868837
1759676177,3.0,0.0,3.0,13.21226996032881,6.0,159.228009,0.0,7.0,-181.0,0.39802537825244694,10.0,0.0,10.0,2.1774022733221634,10.0,29.55552,21.894324,7.0,-133.0,0.3839072734702587
1759676182,3.0,0.0,3.0,13.21226996032881,6.0,159.228009,0.0,7.0,-181.0,0.4250078370580237,10.0,0.0,10.0,2.1774022733221634,10.0,29.55552,21.894324,7.0,-133.0,0.38411213193251326
1759676187,3.0,0.0,3.0,13.21226996032881,6.0,336.894682,0.0,7.0,-181.0,0.42547826329012944,10.0,0.0,10.0,2.1774022733221634,10.0,19.91481,12.562837,7.0,-124.0,0.36779455758702106
1759676192,3.0,0.0,3.0,13.21226996032881,6.0,336.894682,0.0,7.0,-181.0,0.4413969261876808,10.0,0.0,10.0,2.1774022733221634,10.0,19.91481,12.562837,7.0,-124.0,0.35145767319109905
1759676197,3.0,0.0,3.0,157.94742813744813,6.0,336.894682,0.0,7.0,-181.0,0.44011905762923154,10.0,0.0,10.0,5.425312316539921,10.0,19.91481,12.562837,7.0,-124.0,0.3655866693842057
1759676202,3.0,0.0,3.0,157.94742813744813,6.0,336.894682,0.0,7.0,-181.0,0.441389704072096,10.0,0.0,10.0,5.425312316539921,10.0,19.91481,12.562837,7.0,-124.0,0.3638333798297218
1759676207,3.0,0.0,3.0,157.94742813744813,6.0,336.894682,0.0,7.0,-181.0,0.4257097099910297,10.0,0.0,10.0,5.425312316539921,10.0,19.91481,12.562837,7.0,-124.0,0.3524274555937706
1759676207,3.0,0.0,3.0,157.94742813744813,6.0,336.894682,0.0,7.0,-181.0,0.4257097099910297,10.0,0.0,10.0,5.425312316539921,10.0,19.91481,12.562837,7.0,-124.0,0.364637969167924
1759676212,3.0,0.0,3.0,157.94742813744813,6.0,336.894682,0.0,7.0,-181.0,0.4328967138114873,10.0,0.0,10.0,5.425312316539921,10.0,19.91481,12.562837,7.0,-124.0,0.37000405068605324
1759676217,3.0,0.0,3.0,157.94742813744813,6.0,183.879613,0.0,7.0,-181.0,0.43838306126259063,5.0,5.0,5.0,5.425312316539921,5.0,18.472967,17.464194,7.0,-179.0,0.31934598746762094
1759676222,3.0,0.0,3.0,157.94742813744813,6.0,183.879613,0.0,7.0,-181.0,0.44235735012370625,5.0,5.0,5.0,5.425312316539921,5.0,18.472967,17.464194,7.0,-179.0,0.31990450191188796
1759676227,3.0,0.0,3.0,1.6816116139705661,6.0,183.879613,0.0,7.0,-181.0,0.436897119846115,5.0,5.0,5.0,2.270296966771126,5.0,18.472967,17.464194,7.0,-179.0,0.3292463064280483
1759676232,3.0,0.0,3.0,1.6816116139705661,6.0,183.879613,0.0,7.0,-181.0,0.43141452571790173,5.0,5.0,5.0,2.270296966771126,5.0,18.472967,17.464194,7.0,-179.0,0.339216518363833
1759676237,3.0,0.0,3.0,1.6816116139705661,6.0,183.879613,0.0,7.0,-181.0,0.41516179306649525,5.0,5.0,5.0,2.270296966771126,5.0,18.472967,17.464194,7.0,-179.0,0.30511506528625304
1759676242,3.0,0.0,3.0,1.6816116139705661,6.0,183.879613,0.0,7.0,-181.0,0.4244889372225469,5.0,5.0,5.0,2.270296966771126,5.0,18.472967,17.464194,7.0,-179.0,0.3024512348985595
1759676247,3.0,0.0,3.0,1.6816116139705661,6.0,206.486906,0.0,7.0,-181.0,0.41430236401844545,6.0,2.0,3.0,2.270296966771126,6.0,22.687705,51.697256,7.0,-233.0,0.24674588946633252
1759676252,3.0,0.0,3.0,1.6816116139705661,6.0,206.486906,0.0,7.0,-181.0,0.4142175310583883,6.0,2.0,3.0,2.270296966771126,6.0,22.687705,51.697256,7.0,-233.0,0.2683159820022711
1759676257,3.0,0.0,3.0,51.05897667730789,6.0,206.486906,0.0,7.0,-181.0,0.3813574250650422,6.0,2.0,3.0,21.54550187109517,6.0,22.687705,51.697256,7.0,-233.0,0.2807808910990966
1759676262,3.0,0.0,3.0,51.05897667730789,6.0,206.486906,0.0,7.0,-181.0,0.40759046671468474,6.0,2.0,3.0,21.54550187109517,6.0,22.687705,51.697256,7.0,-233.0,0.27874335687338075
1759676267,3.0,0.0,3.0,51.05897667730789,6.0,206.486906,0.0,7.0,-181.0,0.3419715739795705,6.0,2.0,3.0,21.54550187109517,6.0,22.687705,51.697256,7.0,-233.0,0.30815065863968194
1759676267,3.0,0.0,3.0,51.05897667730789,6.0,206.486906,0.0,7.0,-181.0,0.3818122971739093,6.0,2.0,3.0,21.54550187109517,6.0,22.687705,51.697256,7.0,-233.0,0.30815065863968194
1759676272,3.0,0.0,3.0,51.05897667730789,6.0,206.486906,0.0,7.0,-181.0,0.40439336785361946,6.0,2.0,3.0,21.54550187109517,6.0,22.687705,51.697256,7.0,-233.0,0.305017219835569
1759676277,3.0,0.0,3.0,51.05897667730789,6.0,78.24868,0.0,7.0,-181.0,0.3935631132367372,8.0,0.0,8.0,21.54550187109517,8.0,30.980648,23.595057,7.0,-155.0,0.35263669440090645
1759676282,3.0,0.0,3.0,51.05897667730789,6.0,78.24868,0.0,7.0,-181.0,0.4136327290601285,8.0,0.0,8.0,21.54550187109517,8.0,30.980648,23.595057,7.0,-155.0,0.35428687704523887
1759676287,3.0,0.0,3.0,53.87838680652547,6.0,78.24868,0.0,7.0,-181.0,0.40920966182302465,8.0,0.0,8.0,14.25522455882524,8.0,30.980648,23.595057,7.0,-155.0,0.3524597434297799
1759676292,3.0,0.0,3.0,53.87838680652547,6.0,78.24868,0.0,7.0,-181.0,0.4041870026251291,8.0,0.0,8.0,14.25522455882524,8.0,30.980648,23.595057,7.0,-155.0,0.3635732769443479
1759676297,3.0,0.0,3.0,53.87838680652547,6.0,78.24868,0.0,7.0,-181.0,0.4183881228104178,8.0,0.0,8.0,14.25522455882524,8.0,30.980648,23.595057,7.0,-155.0,0.36480724707866513
1759676302,3.0,0.0,3.0,53.87838680652547,6.0,78.24868,0.0,7.0,-181.0,0.4183881228104178,8.0,0.0,8.0,14.25522455882524,8.0,30.980648,23.595057,7.0,-155.0,0.37660866012886285
1759676307,3.0,0.0,3.0,53.87838680652547,6.0,136.945528,0.0,7.0,-181.0,0.41331222813805213,8.0,0.0,8.0,14.25522455882524,8.0,24.964636,18.268805,7.0,-150.0,0.3831858233009409
1759676312,3.0,0.0,3.0,53.87838680652547,6.0,136.945528,0.0,7.0,-181.0,0.4081609845488712,8.0,0.0,8.0,14.25522455882524,8.0,24.964636,18.268805,7.0,-150.0,0.3327319751706768
1759676317,3.0,0.0,3.0,334.24036630485926,6.0,136.945528,0.0,7.0,-181.0,0.42754891943334206,8.0,0.0,8.0,11.85437016368842,8.0,24.964636,18.268805,7.0,-150.0,0.33415138036782044
1759676322,3.0,0.0,3.0,334.24036630485926,6.0,136.945528,0.0,7.0,-181.0,0.42754891943334206,8.0,0.0,8.0,11.85437016368842,8.0,24.964636,18.268805,7.0,-150.0,0.3415596655877681
1759676327,3.0,0.0,3.0,334.24036630485926,6.0,136.945528,0.0,7.0,-181.0,0.384430753758016,8.0,0.0,8.0,11.85437016368842,8.0,24.964636,18.268805,7.0,-150.0,0.30866590756415746
1759676327,3.0,0.0,3.0,334.24036630485926,6.0,136.945528,0.0,7.0,-181.0,0.4184058414140441,8.0,0.0,8.0,11.85437016368842,8.0,24.964636,18.268805,7.0,-150.0,0.33392442708249637
1759676332,3.0,0.0,3.0,334.24036630485926,6.0,136.945528,0.0,7.0,-181.0,0.43209511639510273,8.0,0.0,8.0,11.85437016368842,8.0,24.964636,18.268805,7.0,-150.0,0.34913865098112806
1759676337,3.0,0.0,3.0,334.24036630485926,6.0,251.616609,0.0,7.0,-181.0,0.41791723489370947,8.0,0.0,8.0,11.85437016368842,8.0,18.189749,15.561213,7.0,-147.0,0.35023540771155004
1759676342,3.0,0.0,3.0,334.24036630485926,6.0,251.616609,0.0,7.0,-181.0,0.4452907749850775,8.0,0.0,8.0,11.85437016368842,8.0,18.189749,15.561213,7.0,-147.0,0.3503309200746981
1759676347,3.0,0.0,3.0,84.54621538035866,6.0,251.616609,0.0,7.0,-181.0,0.4374051350147553,8.0,0.0,8.0,16.8445407446712,8.0,18.189749,15.561213,7.0,-147.0,0.3474908252000297
1759676352,3.0,0.0,3.0,84.54621538035866,6.0,251.616609,0.0,7.0,-181.0,0.4374051350147553,8.0,0.0,8.0,16.8445407446712,8.0,18.189749,15.561213,7.0,-147.0,0.3538714149994814
1759676357,3.0,0.0,3.0,84.54621538035866,6.0,251.616609,0.0,7.0,-181.0,0.38386748521618613,8.0,0.0,8.0,16.8445407446712,8.0,18.189749,15.561213,7.0,-147.0,0.33938575204408566
1759676362,3.0,0.0,3.0,84.54621538035866,6.0,251.616609,0.0,7.0,-181.0,0.4277292708192284,8.0,0.0,8.0,16.8445407446712,8.0,18.189749,15.561213,7.0,-147.0,0.3383829608572022
1759676367,3.0,0.0,3.0,84.54621538035866,6.0,175.586534,0.0,7.0,-181.0,0.4126369451217551,8.0,4.0,6.0,16.8445407446712,8.0,22.433005,12.019232,7.0,-164.0,0.32000383396841015
1759676372,3.0,0.0,3.0,84.54621538035866,6.0,175.586534,0.0,7.0,-181.0,0.36562519081411293,8.0,4.0,6.0,16.8445407446712,8.0,22.433005,12.019232,7.0,-164.0,0.32177977801308716
1759676377,3.0,0.0,3.0,16.93895401838655,6.0,175.586534,0.0,7.0,-181.0,0.39812030901650536,8.0,4.0,6.0,6.623539307551743,8.0,22.433005,12.019232,7.0,-164.0,0.354531802905383
1759676382,3.0,0.0,3.0,16.93895401838655,6.0,175.586534,0.0,7.0,-181.0,0.37817183955867584,8.0,4.0,6.0,6.623539307551743,8.0,22.433005,12.019232,7.0,-164.0,0.3629648440547615
1759676387,3.0,0.0,3.0,16.93895401838655,6.0,175.586534,0.0,7.0,-181.0,0.33845963236349247,8.0,4.0,6.0,6.623539307551743,8.0,22.433005,12.019232,7.0,-164.0,0.319009624354706
1759676387,3.0,0.0,3.0,16.93895401838655,6.0,175.586534,0.0,7.0,-181.0,0.3947351009383175,8.0,4.0,6.0,6.623539307551743,8.0,22.433005,12.019232,7.0,-164.0,0.3301987382668951
1759676392,3.0,0.0,3.0,16.93895401838655,6.0,175.586534,0.0,7.0,-181.0,0.38940886460182506,8.0,4.0,6.0,6.623539307551743,8.0,22.433005,12.019232,7.0,-164.0,0.31864543707967036
1759676397,3.0,0.0,3.0,16.93895401838655,6.0,153.735508,0.0,7.0,-181.0,0.3950304553255892,10.0,0.0,9.0,6.623539307551743,11.0,26.375132,25.005985,7.0,-147.0,0.37350215459839625
1759676402,3.0,0.0,3.0,16.93895401838655,6.0,153.735508,0.0,7.0,-181.0,0.38446794268621537,10.0,0.0,9.0,6.623539307551743,11.0,26.375132,25.005985,7.0,-147.0,0.37011152027302074
1759676407,3.0,0.0,3.0,5.263875972706373,6.0,153.735508,0.0,7.0,-181.0,0.4067721977557166,10.0,0.0,9.0,0.6851859239831829,11.0,26.375132,25.005985,7.0,-147.0,0.38968875914682244
1759676412,3.0,0.0,3.0,5.263875972706373,6.0,153.735508,0.0,7.0,-181.0,0.39839954222231216,10.0,0.0,9.0,0.6851859239831829,11.0,26.375132,25.005985,7.0,-147.0,0.38821592556684964
1759676417,3.0,0.0,3.0,5.263875972706373,6.0,153.735508,0.0,7.0,-181.0,0.3821487513090248,10.0,0.0,9.0,0.6851859239831829,11.0,26.375132,25.005985,7.0,-147.0,0.3641452511816498
1759676422,3.0,0.0,3.0,5.263875972706373,6.0,153.735508,0.0,7.0,-181.0,0.395600563954032,10.0,0.0,9.0,0.6851859239831829,11.0,26.375132,25.005985,7.0,-147.0,0.3653361128512643
1759676427,3.0,0.0,3.0,5.263875972706373,6.0,216.472107,0.0,7.0,-181.0,0.3804973024397965,10.0,0.0,10.0,0.6851859239831829,11.0,23.233765,21.08601,7.0,-133.0,0.37065907323411856
1759676432,3.0,0.0,3.0,5.263875972706373,6.0,216.472107,0.0,7.0,-181.0,0.40603456880547584,10.0,0.0,10.0,0.6851859239831829,11.0,23.233765,21.08601,7.0,-133.0,0.3714056903496825
1759676437,3.0,0.0,3.0,0.3578268634720345,6.0,216.472107,0.0,7.0,-181.0,0.4015418570388317,10.0,0.0,10.0,16.33002710681693,11.0,23.233765,21.08601,7.0,-133.0,0.3008642139720729
1759676442,3.0,0.0,3.0,0.3578268634720345,6.0,216.472107,0.0,7.0,-181.0,0.3852822289091601,10.0,0.0,10.0,16.33002710681693,11.0,23.233765,21.08601,7.0,-133.0,0.3102754619918183
1759676447,3.0,0.0,3.0,0.3578268634720345,6.0,216.472107,0.0,7.0,-181.0,0.33378988967210504,10.0,0.0,10.0,16.33002710681693,11.0,23.233765,21.08601,7.0,-133.0,0.2911163713633428
1759676447,3.0,0.0,3.0,0.3578268634720345,6.0,216.472107,0.0,7.0,-181.0,0.33566101987097297,10.0,0.0,10.0,16.33002710681693,11.0,23.233765,21.08601,7.0,-133.0,0.29481350636727477
